Epoch	Train loss	Validation loss
29562	0.00018710749282035977	0.00019240639812778682
29563	0.00022663210984319448	0.00017701882461551577
29564	0.00016459474863950163	0.0001556741917738691
29565	0.000216934597119689	0.00014151367940939963
29566	0.00015951029490679502	0.0001396181614836678
29567	0.0002503473951946944	0.00014698262384627014
29568	0.00017932173795998096	0.00016117229824885726
29569	0.00017593793745618314	0.00017320644110441208
29570	0.00018603104399517179	0.00017138505063485354
29571	0.000212753118830733	0.0001562648976687342
29572	0.00014389856369234622	0.00015065353363752365
29573	0.00016343750758096576	0.00015099077427294105
29574	0.00022798325517214835	0.0001563572441227734
29575	0.00019743372104130685	0.00016400459571741521
29576	0.00016134587349370122	0.00017797635518945754
29577	0.00018947728676721454	0.00018426243332214653
29578	0.0002592319797258824	0.00017496112559456378
29579	0.00017646508058533072	0.00016085576498880982
29580	0.0002056163939414546	0.0001485382381360978
29581	0.00020106845477130264	0.00014560273848474026
29582	0.00019686949963215739	0.00015228417760226876
29583	0.00013948035484645516	0.0001662124996073544
29584	0.00016786101332399994	0.0001719843567116186
29585	0.0001866298698587343	0.00017159711569547653
29586	0.0001875749439932406	0.00016292027430608869
29587	0.00017120422853622586	0.0001558204530738294
29588	0.0001914698805194348	0.00015697423077654094
29589	0.00017014551849570125	0.00016629608580842614
29590	0.00017941165424417704	0.00016258512914646417
29591	0.00020143015717621893	0.0001508585555711761
29592	0.00019922482897527516	0.00015177486056927592
29593	0.00016897650493774563	0.0001650383637752384
29594	0.0001969135191757232	0.00016756232071202248
29595	0.00017761044728104025	0.0001545990235172212
29596	0.00024479199782945216	0.0001518592907814309
29597	0.0002363554813200608	0.00015498202992603183
29598	0.00020913752086926252	0.00016506004612892866
29599	0.0001605982251930982	0.00016511829744558781
29600	0.00018567584629636258	0.00015597129822708666
29601	0.00018455581448506564	0.0001545531558804214
29602	0.00022153797908686101	0.00017117250536102802
29603	0.0002314828452654183	0.00016901448543649167
29604	0.00018734854529611766	0.00016167144349310547
29605	0.00016459634935017675	0.00015558804443571717
29606	0.00013497477630153298	0.00015281735977623612
29607	0.0001874939916888252	0.0001563043042551726
29608	0.00016292519285343587	0.00016712471551727504
29609	0.00019154150504618883	0.0001654640946071595
29610	0.00021937878045719117	0.00016838837473187596
29611	0.00016494248120579869	0.00016654124192427844
29612	0.00018104002811014652	0.0001555659546284005
29613	0.000179151029442437	0.00015275228361133486
29614	0.0001723801251500845	0.00016210920875892043
29615	0.00020301752374507487	0.00015910915681160986
29616	0.00019320491992402822	0.00014638410357292742
29617	0.00025592264137230814	0.00015867274487391114
29618	0.00015842671564314514	0.00017176085384562612
29619	0.00022867153165861964	0.00016531773144379258
29620	0.00017427094280719757	0.0001522235688753426
29621	0.00017161581490654498	0.00015311464085243642
29622	0.00022948093828745186	0.0001699593849480152
29623	0.00019960371719207615	0.00016070235869847238
29624	0.0001595741050550714	0.00014438202197197825
29625	0.0003211564617231488	0.00015611675917170942
29626	0.000157901129568927	0.00016524565580766648
29627	0.00018747126159723848	0.00015956498100422323
29628	0.0001841689518187195	0.00015614673611707985
29629	0.00013927090913057327	0.00015574577264487743
29630	0.00013298654812388122	0.00016029353719204664
29631	0.00016321477596648037	0.0001647679164307192
29632	0.00015155655273701996	0.00016613617481198162
29633	0.00014162526349537075	0.00016237422823905945
29634	0.00018018533592112362	0.00015583216736558825
29635	0.0001862548233475536	0.00015350882313214242
29636	0.00016030645929276943	0.00015492290549445897
29637	0.0001374993153149262	0.00015798702952452004
29638	0.0001757797144819051	0.0001604281715117395
29639	0.00022158914362080395	0.00015273794997483492
29640	0.00018635042943060398	0.00015140301547944546
29641	0.00018987599469255656	0.00015775383508298546
29642	0.00017112551722675562	0.0001644620206207037
29643	0.0001900515053421259	0.00016537900955881923
29644	0.0001503216044511646	0.00016149961447808892
29645	0.00018813021597452462	0.0001613175409147516
29646	0.00018226639076601714	0.00016317616973537952
29647	0.00018761692626867443	0.00015246265684254467
29648	0.0002036585210589692	0.0001562881370773539
29649	0.00017081378609873354	0.000161598771228455
29650	0.00013507723633665591	0.00016359995061066002
29651	0.00017673775437287986	0.0001544692786410451
29652	0.00018986966460943222	0.00015065455227158964
29653	0.0001433169236406684	0.00015257587074302137
29654	0.00016862423217389733	0.00016294539091177285
29655	0.00018271428416483104	0.00016734955715946853
29656	0.0001296158879995346	0.00016349121870007366
29657	0.0001562263787491247	0.000154580338858068
29658	0.00019607035210356116	0.0001519803627161309
29659	0.0001299071154789999	0.0001529085129732266
29660	0.00012966063513886184	0.00015639718913007528
29661	0.00016275339294224977	0.00016476667951792479
29662	0.00016642961418256164	0.00016748468624427915
29663	0.00019999478536192328	0.0001552183530293405
29664	0.0001890845742309466	0.00016147490532603115
29665	0.0001758429134497419	0.00015960514429025352
29666	0.0001740993611747399	0.00014830479631200433
29667	0.00020689278608188033	0.00014819162606727332
29668	0.00018790835747495294	0.00016513760783709586
29669	0.00014530772750731558	0.00018155097495764494
29670	0.0001867283572209999	0.0001748893701005727
29671	0.0001626363955438137	0.00016487561515532434
29672	0.00017734250286594033	0.0001472505828132853
29673	0.00018236432515550405	0.0001446553651476279
29674	0.00020005380793008953	0.0001592069020261988
29675	0.00018876104149967432	0.00016793477698229253
29676	0.00016039927140809596	0.00016135626356117427
29677	0.00021233598818071187	0.0001502813393017277
29678	0.00017877708887681365	0.00014454055053647608
29679	0.00018547542276792228	0.0001493209128966555
29680	0.00015355729556176811	0.0001601596304681152
29681	0.00020500233222264796	0.00016833342669997364
29682	0.00014657735300716013	0.0001737074926495552
29683	0.00022561890364158899	0.00016548526764381677
29684	0.0001537802309030667	0.00015655416063964367
29685	0.00017082264821510762	0.00015354987408500165
29686	0.00014166772598400712	0.00015912232629489154
29687	0.00017513359489385039	0.00016848364612087607
29688	0.0001623995922273025	0.00016885749937500805
29689	0.00018802050908561796	0.00016365866758860648
29690	0.0001907926198327914	0.00015488745702896267
29691	0.00016112983576022089	0.0001519708166597411
29692	0.0001771327224560082	0.0001575179339852184
29693	0.00015257929044310004	0.0001612378255231306
29694	0.0001482890802435577	0.0001594045024830848
29695	0.00018517188436817378	0.00015413950313813984
29696	0.00018256435578223318	0.00014994486991781741
29697	0.00014741660561412573	0.0001485909306211397
29698	0.0001512281596660614	0.00015145499492064118
29699	0.00012812382192350924	0.0001580685784574598
29700	0.00016407562361564487	0.00016168267757166177
29701	0.00012207911640871316	0.00016059353947639465
29702	0.00013967676204629242	0.00015503822942264378
29703	0.0001793112460291013	0.00015699976938776672
29704	0.00013194838538765907	0.00016117916675284505
29705	0.00013838105951435864	0.00015791042824275792
29706	0.00013550800213124603	0.00015649059787392616
29707	0.00016486299864482135	0.00015820094267837703
29708	0.0001670558558544144	0.0001608553866390139
29709	0.0001702076115179807	0.0001610814215382561
29710	0.00014086949522607028	0.0001593170454725623
29711	0.00014137531979940832	0.00015480045112781227
29712	0.00014393146557267755	0.00015405348676722497
29713	0.00016823243640828878	0.00015645399980712682
29714	0.00011322933278279379	0.00015997707669157535
29715	0.00010808066872414201	0.0001592211629031226
29716	0.0001606342411832884	0.00015933558461256325
29717	0.0001297542330576107	0.00016111343575175852
29718	0.00016085521201603115	0.0001607969170436263
29719	0.00017550928168930113	0.00015675257600378245
29720	0.0001484025560785085	0.0001546781713841483
29721	0.00013810645032208413	0.00015517401334363967
29722	0.0001614084467291832	0.0001585708378115669
29723	0.00016027360106818378	0.00015721343515906483
29724	0.0001360452442895621	0.00015721775707788765
29725	0.0001626300800126046	0.0001616243680473417
29726	0.0001413148856954649	0.0001602649863343686
29727	0.00016589881852269173	0.00015639862976968288
29728	0.00016320619033649564	0.00015419778355862945
29729	0.00014072877820581198	0.00015577857266180217
29730	0.0001971100427908823	0.00016944888920988888
29731	0.00017846000264398754	0.0001786862121662125
29732	0.00015554182755295187	0.00017828169802669436
29733	0.0001195727672893554	0.00017110184126067907
29734	0.00016498104378115386	0.00015351941692642868
29735	0.0001273426751140505	0.00014531920896843076
29736	0.00017109622422140092	0.00014616308908443898
29737	0.00019240748952142894	0.00015327567234635353
29738	0.00018227813416160643	0.00016993159078992903
29739	0.0001545318664284423	0.00018066908523906022
29740	0.00017112621571868658	0.0001813675044104457
29741	0.00016896157467272133	0.00017345379455946386
29742	0.0002013778721448034	0.00016249045438598841
29743	0.00015868793707340956	0.00015359990356955677
29744	0.00016370796947740018	0.00015145390352699906
29745	0.00015122100012376904	0.00015565058856736869
29746	0.00015416710812132806	0.00016725204477552325
29747	0.000160903568030335	0.0001757866411935538
29748	0.00022231886396184564	0.00017234619008377194
29749	0.00014625891344621778	0.00016381926252506673
29750	0.00016556745686102659	0.00015113224799279124
29751	0.00017347624816466123	0.00014798711345065385
29752	0.00020316838345024735	0.00015568350499961525
29753	0.00016137362399604172	0.00016969555872492492
29754	0.0001986171118915081	0.000165936813573353
29755	0.00014488902525044978	0.00015928469656500965
29756	0.00016631999460514635	0.00014808947162237018
29757	0.00018627132521942258	0.000149213447002694
29758	0.00020977297390345484	0.00016202872211579233
29759	0.0001646957971388474	0.00016968591080512851
29760	0.00016947233234532177	0.00016665738075971603
29761	0.0001429743570042774	0.00015513895777985454
29762	0.0002071912313112989	0.0001460415223846212
29763	0.00015761330723762512	0.00014480423124041408
29764	0.00018447173351887614	0.00015041664300952107
29765	0.00018237694166600704	0.0001614321517990902
29766	0.0001924787211464718	0.00016597994545008987
29767	0.0002036764199147001	0.00016068680270109326
29768	0.00017558911349624395	0.00015602848725393414
29769	0.00022495973098557442	0.0001605291763553396
29770	0.00015640523633919656	0.00016589478764217347
29771	0.00018744319095276296	0.00015535956481471658
29772	0.0001978827203856781	0.00015738244110252708
29773	0.00021625436784233898	0.00016563192184548825
29774	0.00021137991279829293	0.00016521122597623616
29775	0.0001618329988559708	0.00015893092495389283
29776	0.0001635719818295911	0.00016033317660912871
29777	0.00019042020721826702	0.00016126008995343
29778	0.000174415108631365	0.0001608223101356998
29779	0.0001746789348544553	0.00015646898827981204
29780	0.00017750477127265185	0.00015855388483032584
29781	0.00016252612113021314	0.00016153712931554765
29782	0.0002412925532553345	0.0001598231610842049
29783	0.00012054009130224586	0.00015963564510457218
29784	0.00020276420400477946	0.00015886536857578903
29785	0.00018441352585796267	0.00016377988504245877
29786	0.00023983090068213642	0.00015967759827617556
29787	0.00015998081653378904	0.00015501200687140226
29788	0.00018413207726553082	0.00015421374700963497
29789	0.00016837959992699325	0.00016883703938219696
29790	0.00014977241517044604	0.00017806890537030995
29791	0.00018979866581503302	0.00017864436085801572
29792	0.0001736544945742935	0.00016016466543078423
29793	0.00017812174337450415	0.00014120647392701358
29794	0.00016815628623589873	0.00013785202463623136
29795	0.0002655626449268311	0.00014158088015392423
29796	0.00019379894365556538	0.00014939808170311153
29797	0.0001777715515345335	0.0001629606558708474
29798	0.00018543282931204885	0.0001775666605681181
29799	0.0003141937486361712	0.00017676402057986706
29800	0.00017692679830361158	0.00016699585830792785
29801	0.00020903920812997967	0.00015460689610335976
29802	0.00018116155115421861	0.0001475695171393454
29803	0.00015615554002579302	0.00014822569210082293
29804	0.00023137433163356036	0.00016011882689781487
29805	0.00025122129591181874	0.00016566767590120435
29806	0.00017936347285285592	0.00016545652761124074
29807	0.00018105024355463684	0.00016334063548129052
29808	0.00015061507292557508	0.00016023956413846463
29809	0.00019711602362804115	0.00015973486006259918
29810	0.00017809128621593118	0.0001665122399572283
29811	0.00017345568630844355	0.0001657354732742533
29812	0.00013268948532640934	0.0001597214286448434
29813	0.00015288165013771504	0.00015457266999874264
29814	0.00017662678146734834	0.00015666794206481427
29815	0.0001434459409210831	0.00015937663556542248
29816	0.0001859702169895172	0.00016023839998524636
29817	0.00013253564247861505	0.00015781856200192124
29818	0.000156885726028122	0.00015710669686086476
29819	0.0001684799208305776	0.00016525533283129334
29820	0.00019400115706957877	0.000161415635375306
29821	0.00016697042156010866	0.00015709636500105262
29822	0.00020114562357775867	0.00016528750711586326
29823	0.00015530110977124423	0.0001738066493999213
29824	0.0001499892387073487	0.00016867273370735347
29825	0.0001396757288603112	0.0001614919601706788
29826	0.00015333443298004568	0.00016205724386963993
29827	0.0001450342679163441	0.0001647713070269674
29828	0.0001731186348479241	0.00016455161676276475
29829	0.00014916267537046224	0.00015517770953010768
29830	0.00014703921624459326	0.00014963494322728366
29831	0.0001871278800535947	0.00016020059410948306
29832	0.00021591901895590127	0.0001568407897138968
29833	0.00014256051508709788	0.00015077147691044956
29834	0.00016844515630509704	0.00015238902415148914
29835	0.0001753795804688707	0.00016177413635887206
29836	0.0002046923473244533	0.0001535045012133196
29837	0.0001724057219689712	0.00016059295739978552
29838	0.0001807663356885314	0.00016636463988106698
29839	0.00012617805623449385	0.0001627361198188737
29840	0.00017451957683078945	0.00015468512719962746
29841	0.00019706391321960837	0.00016468652756884694
29842	0.00017879955703392625	0.0001621138653717935
29843	0.0001495508331572637	0.000153414934175089
29844	0.00018196618475485593	0.00015416582755278796
29845	0.00017629389185458422	0.00016349981888197362
29846	0.0001774558622855693	0.00015971041284501553
29847	0.00015754329797346145	0.00015427354082930833
29848	0.0001573725458001718	0.0001596056972630322
29849	0.00015066277410369366	0.00016235549992416054
29850	0.00015863556473050267	0.00015359687677118927
29851	0.0001636699598748237	0.00015081060701049864
29852	0.00015395098307635635	0.00015608103421982378
29853	0.00013474698062054813	0.0001628160389373079
29854	0.0001662873401073739	0.00016135492478497326
29855	0.00014074932551011443	0.00015580325271002948
29856	0.0001373474660795182	0.00015371947665698826
29857	0.00016347381460946053	0.00015529559459537268
29858	0.00015040693688206375	0.00016183219850063324
29859	0.00014056397776585072	0.00016505610255990177
29860	0.00016356368723791093	0.00016299176786560565
29861	0.00013943525846116245	0.00015782528498675674
29862	0.00015280122170224786	0.00015749718295410275
29863	0.00016727493493817747	0.00016131853044498712
29864	0.00013979303184896708	0.00015949734370224178
29865	0.0001295273978030309	0.00015752504987176508
29866	0.00015525409253314137	0.00015662905934732407
29867	0.00016639483510516584	0.00015831012569833547
29868	0.0001397372834617272	0.0001588232844369486
29869	0.00019334866374265403	0.00015695055481046438
29870	0.00015114563575480133	0.00015515071572735906
29871	0.00013787185889668763	0.00015585288929287344
29872	0.00016739737475290895	0.0001576599315740168
29873	0.0001333052641712129	0.00015799517859704792
29874	0.00018150315736420453	0.00015679436910431832
29875	0.0001612759951967746	0.00015809654723852873
29876	0.00014695445133838803	0.00015861153951846063
29877	0.00013769239012617618	0.0001600481482455507
29878	0.0001473537995480001	0.0001568752049934119
29879	0.00021936066332273185	0.00015674518363084644
29880	0.00019527968834154308	0.00016163158579729497
29881	0.00018061317678075284	0.0001539080694783479
29882	0.00016882989439181983	0.00015466060722246766
29883	0.00019567212439142168	0.0001640976988710463
29884	0.000164481665706262	0.0001662300928728655
29885	0.00018559351156000048	0.0001602708944119513
29886	0.00014692121476400644	0.0001515825861133635
29887	0.0001817753945942968	0.00015680745127610862
29888	0.00014775207091588527	0.00016380767920054495
29889	0.0001847759122028947	0.0001597268128534779
29890	0.00016924907686188817	0.00015483846073038876
29891	0.00014520723198074847	0.00015757884830236435
29892	0.000146563645103015	0.0001626416196813807
29893	0.00018934490799438208	0.00015334441559389234
29894	0.00019581032393034548	0.00015913465176708996
29895	0.0002937039826065302	0.00015731423627585173
29896	0.00021747336722910404	0.00016008429520297796
29897	0.0001974786282517016	0.0001635018561501056
29898	0.00015400796837639064	0.00016820270684547722
29899	0.00025761628057807684	0.00015920723672024906
29900	0.00018689273565541953	0.00016194443742278963
29901	0.00014619212015531957	0.00017201376613229513
29902	0.00019166494894307107	0.00017919651872944087
29903	0.00021808607561979443	0.00016734059317968786
29904	0.00016168887668754905	0.00016236852388828993
29905	0.00018219415505882353	0.00016988594143185765
29906	0.00017929778550751507	0.00017724838107824326
29907	0.00015976373106241226	0.0001776566350599751
29908	0.00019135509501211345	0.0001711830118438229
29909	0.0001574092748342082	0.0001623627176741138
29910	0.00016588431026320904	0.0001608202583156526
29911	0.00016576438792981207	0.00016859121387824416
29912	0.00015023810556158423	0.00017151252541225404
29913	0.00020671615493483841	0.00015784929564688355
29914	0.00017343378567602485	0.00015416218957398087
29915	0.00014941630070097744	0.0001573269400978461
29916	0.0001502226514276117	0.00016177952056750655
29917	0.00015124687342904508	0.00016459598555229604
29918	0.00013241464330349118	0.00016421964392066002
29919	0.00012211041757836938	0.0001606205478310585
29920	0.00018828778411261737	0.00014830772124696523
29921	0.00015346144209615886	0.0001429106923751533
29922	0.00016208994202315807	0.00014638577704317868
29923	0.0001699909335002303	0.0001568195439176634
29924	0.00015856359095778316	0.000167367747053504
29925	0.000182436837349087	0.00017000532534439117
29926	0.0001711556251393631	0.0001630820333957672
29927	0.00014701300824526697	0.0001551171881146729
29928	0.00016932678408920765	0.00015583890490233898
29929	0.00020047093858011067	0.00016782883903943002
29930	0.00015877066471148282	0.00016849066014401615
29931	0.00024250036221928895	0.0001501191727584228
29932	0.0001760439481586218	0.00014449012815020978
29933	0.00021250787540338933	0.0001496168551966548
29934	0.0001765685447026044	0.00015953238471411169
29935	0.00018512348469812423	0.00016358021821361035
29936	0.00014344911323860288	0.00016128360584843904
29937	0.0001518386125098914	0.0001581493124831468
29938	0.00017834955360740423	0.00016989480354823172
29939	0.00014752124843653291	0.00017634202959015965
29940	0.00016411168326158077	0.00016780309670139104
29941	0.00016287053585983813	0.00015447118494194
29942	0.00021664923406206071	0.00016013321874197572
29943	0.00017436874622944742	0.00016790594963822514
29944	0.00014487527369055897	0.0001612677879165858
29945	0.00020660454174503684	0.00015833921497687697
29946	0.0002215072890976444	0.00016696784587111324
29947	0.00043187293340452015	0.0001490850409027189
29948	0.00015545912901870906	0.00014914262283127755
29949	0.00047177894157357514	0.00016899120237212628
29950	0.00023462565150111914	0.0001979024091269821
29951	0.0003879447467625141	0.0001728223287500441
29952	0.0002933985670097172	0.0001469530980102718
29953	0.00037990001146681607	0.00014487732551060617
29954	0.0002506457967683673	0.000161958480020985
29955	0.00026125775184482336	0.00020837556803599
29956	0.00024474499514326453	0.00024330895394086838
29957	0.0005760083440691233	0.00021555929561145604
29958	0.0002611633681226522	0.0001909071725094691
29959	0.0003554134164005518	0.00015726950368843973
29960	0.0002788155688904226	0.00015516093117184937
29961	0.0003668346325866878	0.00016900181071832776
29962	0.0002876515791285783	0.00020637240959331393
29963	0.0003585814265534282	0.00022120900393929332
29964	0.00028827687492594123	0.00021653356088791043
29965	0.00040555320447310805	0.00018619712500367314
29966	0.00022829658701084554	0.0001781231549102813
29967	0.0001968170254258439	0.0001714788086246699
29968	0.00028440693859010935	0.00016751422663219273
29969	0.0002041773550445214	0.00017546645540278405
29970	0.0001880426425486803	0.0001855907030403614
29971	0.00017646989726927131	0.00018031529907602817
29972	0.00020995877275709063	0.00016299608978442848
29973	0.0001790306851034984	0.000160026247613132
29974	0.00018206423555966467	0.0001682258298387751
29975	0.00017050260794349015	0.00018402822024654597
29976	0.00022236949007492512	0.0001774507836671546
29977	0.00013069313718006015	0.00016911767306737602
29978	0.000149756800965406	0.00015659995551686734
29979	0.00016148386930581182	0.00015016492397990078
29980	0.0002135856484528631	0.00015665999671909958
29981	0.0001641651033423841	0.0001640689151827246
29982	0.00017530142213217914	0.00016186594439204782
29983	0.00018924532923847437	0.0001493597956141457
29984	0.00013156654313206673	0.00014509160246234387
29985	0.00023193993547465652	0.00015465814794879407
29986	0.00015597172023262829	0.00017115882656071335
29987	0.0001543099933769554	0.0001723993191262707
29988	0.00020587009203154594	0.0001649012992857024
29989	0.00015492044622078538	0.00015331058239098638
29990	0.00016334951214957982	0.00014777322940062732
29991	0.00015382088895421475	0.00014829284918960184
29992	0.00017523649148643017	0.00015294153126887977
29993	0.00012388113827910274	0.0001607448502909392
29994	0.00017489663150627166	0.00016075780149549246
29995	0.0001343516487395391	0.00015858410915825516
29996	0.0001524755934951827	0.00015947487554512918
29997	0.00015502559836022556	0.00015699354116804898
29998	0.00015933717077132314	0.00016232446068897843
29999	0.00013887688692193478	0.00016542879166081548
30000	0.0001809820532798767	0.00015605126100126654
