Epoch	Train loss	Validation loss
29627	8.997959230327979e-05	0.0001658653054619208
29628	7.971894956426695e-05	0.00016424860223196447
29629	9.37037548283115e-05	0.00016676376981195062
29630	8.160415745805949e-05	0.00017184819444082677
29631	0.00012813696230296046	0.000172213462064974
29632	0.00012778988457284868	0.00016985258844215423
29633	9.877125557977706e-05	0.0001673507213126868
29634	0.00013690529158338904	0.00016907756798900664
29635	0.00011098547838628292	0.0001690420031081885
29636	0.00012125321518396959	0.00017009682778734714
29637	0.0001736779377097264	0.00017025928536895663
29638	8.477694063913077e-05	0.00016617990331724286
29639	0.00014153980009723455	0.0001629022299312055
29640	0.00013395212590694427	0.0001715679100016132
29641	0.0001000434422167018	0.00017693634436000139
29642	0.0001339798909612	0.00017074550851248205
29643	9.629767737351358e-05	0.00016558323113713413
29644	0.00015926496416796	0.0001714001555228606
29645	0.00013738295820076019	0.00017718921299092472
29646	0.00012672982120420784	0.0001736046833684668
29647	0.0001619967952137813	0.00016623990086372942
29648	0.00012170215632067993	0.00016131617303472012
29649	0.00016654706269036978	0.00016594637418165803
29650	0.00014769326662644744	0.00018105078197550029
29651	0.00019546713156159967	0.00018693610036280006
29652	0.0001551219611428678	0.0001687418989604339
29653	0.00019658068777062	0.00015364318096544594
29654	0.0001340449962299317	0.00016320712165907025
29655	0.00016559787036385387	0.00019129934662487358
29656	0.00013682722055818886	0.00019094689923804253
29657	0.0001737198472255841	0.00016745939501561224
29658	0.0001394450373481959	0.0001592072076164186
29659	0.00012230398715473711	0.00017419001960661262
29660	0.00020037381909787655	0.00018626265227794647
29661	0.00015637942124158144	0.00016089055861812085
29662	0.00010222153650829569	0.00014948206080589443
29663	0.00013744244643021375	0.00016534823225811124
29664	0.00011059943062718958	0.0001967728603631258
29665	0.00022591112065128982	0.00018586672376841307
29666	0.00017832079902291298	0.00016034150030463934
29667	0.00012159626930952072	0.0001570097665535286
29668	0.00029757554875686765	0.00017604332242626697
29669	9.523369953967631e-05	0.00018789447494782507
29670	0.00023558823158964515	0.00016393637633882463
29671	0.0001267569459741935	0.0001546937710372731
29672	0.00012192167196189985	0.0001640672271605581
29673	0.00010761949670268223	0.00018403492867946625
29674	0.00012029436766169965	0.000182821779162623
29675	0.00018026454199571162	0.00016095525643322617
29676	0.00011298432946205139	0.00015552128024864942
29677	0.00013704867160413414	0.00016613617481198162
29678	9.495128324488178e-05	0.00017689078231342137
29679	0.0001550310116726905	0.00017131715139839798
29680	0.00014892933540977538	0.00016855690046213567
29681	0.00010859592293854803	0.00017151990323327482
29682	0.00013569157454185188	0.0001659112749621272
29683	0.00012250602594576776	0.0001605200523044914
29684	8.195980626624078e-05	0.00016409560339525342
29685	0.0001039879716699943	0.00017207128985319287
29686	9.6967036370188e-05	0.00017935513460543007
29687	8.986531611299142e-05	0.00017518486129119992
29688	0.00012432051880750805	0.0001634293148526922
29689	9.794544894248247e-05	0.00016255024820566177
29690	0.00011204984912183136	0.00017222260066773742
29691	0.00012630638957489282	0.0001747231581248343
29692	0.0001069952268153429	0.0001621818810235709
29693	0.00010046514216810465	0.00015918072313070297
29694	0.0001340456074103713	0.00017073514754883945
29695	7.539519720012322e-05	0.00017930187459569424
29696	0.0001326729980064556	0.00016815122216939926
29697	0.00013150596350897104	0.00015830043412279338
29698	0.00011125869059469551	0.00016037993191275746
29699	0.00021933855896349996	0.0001646996970521286
29700	8.49348507472314e-05	0.00017091426707338542
29701	0.0002470087492838502	0.00017307880625594407
29702	0.00015831048949621618	0.00016484802472405136
29703	0.00022566711413674057	0.00016394218255300075
29704	0.0003475254343356937	0.00017608536290936172
29705	0.0001222200517076999	0.0001791471877368167
29706	0.00043959703180007637	0.00015704786346759647
29707	9.232174488715827e-05	0.00016062601935118437
29708	0.00041629464249126613	0.0001717993727652356
29709	0.0001344843185506761	0.0001943188108270988
29710	0.00028542461222968996	0.0001922344381455332
29711	0.00012890096695628017	0.00017664536426309496
29712	0.00034674836206249893	0.0001619804388610646
29713	0.00024340282834600657	0.00016589138249401003
29714	0.0001589583116583526	0.00017398226191289723
29715	0.0003002148005180061	0.00018642582290340215
29716	0.00010696364188333973	0.00018381800327915698
29717	0.0002748160914052278	0.00017360318452119827
29718	0.0001830736146075651	0.0001753844990162179
29719	0.00021522461611311883	0.0001907996484078467
29720	0.00023625412723049521	0.00018442849977873266
29721	0.00015011860523372889	0.0001726036425679922
29722	0.00016362298629246652	0.00016858331218827516
29723	0.00011484286369523033	0.00018783767882268876
29724	0.000297241669613868	0.00021382638078648597
29725	0.0002076296223094687	0.0002020221872953698
29726	0.00016842001059558243	0.0001670671917963773
29727	0.00027155771385878325	0.00016066705575212836
29728	0.00014841451775282621	0.00018597987946122885
29729	0.00020910521561745554	0.00020778944599442184
29730	0.00021890978678129613	0.0001933578314492479
29731	8.977656398201361e-05	0.00016536332259420305
29732	0.0001490892464062199	0.00016050103295128793
29733	9.582308848621324e-05	0.0001726628397591412
29734	0.00013763470633421093	0.00017971362103708088
29735	0.00011672830441966653	0.00017198901332449168
29736	0.00012811053602490574	0.00016449621762149036
29737	8.401536615565419e-05	0.00016878012684173882
29738	0.00015896689728833735	0.00017736281733959913
29739	9.675508772488683e-05	0.00017391040455549955
29740	0.00010793696856126189	0.00016309958300553262
29741	0.00012003212759736925	0.00015743823314551264
29742	0.00010752125672297552	0.00016460397455375642
29743	0.00015277152124326676	0.0001794821728253737
29744	8.483816054649651e-05	0.00018019770504906774
29745	0.00014204246690496802	0.0001647440658416599
29746	8.804918616078794e-05	0.0001569398446008563
29747	0.00012242552475072443	0.0001645797019591555
29748	0.00010313205712009221	0.0001720504806144163
29749	9.355475049233064e-05	0.00016814444097690284
29750	0.00010660924453986809	0.00015804186114110053
29751	7.907651888672262e-05	0.00015842349966987967
29752	0.00010408370872028172	0.00017044827109202743
29753	8.054154022829607e-05	0.00017757588648237288
29754	0.00010215628572041169	0.0001659821718931198
29755	9.990110265789554e-05	0.00015352983609773219
29756	8.639609586680308e-05	0.00015401042765006423
29757	0.0001018931798171252	0.00016473281721118838
29758	9.128774399869144e-05	0.00017318724712822586
29759	7.774723781039938e-05	0.00017229955119546503
29760	0.0001058575144270435	0.00016643560957163572
29761	8.42138979351148e-05	0.00016048386169131845
29762	8.861045353114605e-05	0.0001600395917193964
29763	9.349246101919562e-05	0.00016810980741865933
29764	7.070838910294697e-05	0.00017290718096774071
29765	9.492470417171717e-05	0.0001665005984250456
29766	8.036803774302825e-05	0.0001624069263925776
29767	9.263188258046284e-05	0.0001643430150579661
29768	8.084259752649814e-05	0.00017078581731766462
29769	9.833694639382884e-05	0.00017655054398346692
29770	7.387316145468503e-05	0.00016944979142863303
29771	9.639024210628122e-05	0.00016215871437452734
29772	7.617886876687407e-05	0.0001645187585381791
29773	0.00010271724022459239	0.00017037696670740843
29774	0.00010146168642677367	0.00017061876133084297
29775	8.676805009599775e-05	0.00016949760902207345
29776	9.182839858112857e-05	0.00017081601254176348
29777	9.131117985816672e-05	0.00017354213923681527
29778	8.253661508206278e-05	0.00017292864504270256
29779	8.21560388430953e-05	0.00016748115012887865
29780	8.228329534176737e-05	0.00017012970056384802
29781	8.058427920332178e-05	0.00018064207688439637
29782	8.95271441549994e-05	0.00018376833759248257
29783	8.589340723119676e-05	0.000175190856680274
29784	8.960199193097651e-05	0.00016902561765164137
29785	9.199148917105049e-05	0.00017489462334197015
29786	8.174277900252491e-05	0.000184100674232468
29787	8.69869691086933e-05	0.00017846836999524385
29788	9.594536095391959e-05	0.0001671124919084832
29789	8.603846799815074e-05	0.00016776207485236228
29790	0.00010630918404785916	0.0001804420171538368
29791	0.00011450023885117844	0.00018581909534987062
29792	0.0001037319889292121	0.0001747124915709719
29793	9.1056470409967e-05	0.0001664620212977752
29794	8.825655822874978e-05	0.00017054477939382195
29795	9.547952504362911e-05	0.00017811765428632498
29796	8.628937939647585e-05	0.00017895150813274086
29797	0.00010357970313634723	0.0001700307329883799
29798	9.44848288781941e-05	0.00016813319234643131
29799	8.296072337543592e-05	0.0001731947559164837
29800	0.00010796428250614554	0.00017880734230857342
29801	8.622000314062461e-05	0.00017073073831852525
29802	8.783315570326522e-05	0.0001627069286769256
29803	8.325368980877101e-05	0.00016836056602187455
29804	8.165303734131157e-05	0.0001783945772331208
29805	8.510340558132157e-05	0.00017784985539037734
29806	7.718395499978215e-05	0.00016614145715720952
29807	8.061641710810363e-05	0.0001582346303621307
29808	8.160425932146609e-05	0.00016470614355057478
29809	8.466676081297919e-05	0.0001800463505787775
29810	9.470794611843303e-05	0.00017920024401973933
29811	8.203891047742218e-05	0.00016492717259097844
29812	7.006835949141532e-05	0.00015893526142463088
29813	8.259518654085696e-05	0.00016818709264043719
29814	8.159566641552374e-05	0.0001854458823800087
29815	8.92269890755415e-05	0.0001820785109885037
29816	7.861976337153465e-05	0.00016439818136859685
29817	7.12614128133282e-05	0.0001566656428622082
29818	8.568423800170422e-05	0.00016413431148976088
29819	9.267398854717612e-05	0.00017619911523070186
29820	8.153510862030089e-05	0.00017663798644207418
29821	8.161115692928433e-05	0.00016711359785404056
29822	7.408774399664253e-05	0.00016340728325303644
29823	8.300359331769869e-05	0.00016518827760592103
29824	8.338288171216846e-05	0.000173646243638359
29825	8.552960935048759e-05	0.00017537444364279509
29826	8.552892541047186e-05	0.00016604037955403328
29827	7.726234616711736e-05	0.0001614959619473666
29828	8.142727165250108e-05	0.00016512308502569795
29829	8.322125358972698e-05	0.00017106981249526143
29830	7.636673399247229e-05	0.0001683479204075411
29831	9.880878496915102e-05	0.00016587522986810654
29832	8.292040001833811e-05	0.000170843573869206
29833	8.418354991590604e-05	0.00017138131079263985
29834	8.313165744766593e-05	0.00016804147162474692
29835	8.865201380103827e-05	0.00016743585001677275
29836	7.671266212128103e-05	0.00017115646915044636
29837	8.148691267706454e-05	0.0001721880107652396
29838	7.785432535456493e-05	0.00016973965102806687
29839	8.449919550912455e-05	0.00017023502732627094
29840	9.042732563102618e-05	0.0001700718712527305
29841	8.608181087765843e-05	0.00017344189109280705
29842	8.976669778348878e-05	0.00017220260633621365
29843	8.379307109862566e-05	0.000171696869074367
29844	9.748631418915465e-05	0.0001697239640634507
29845	7.701648428337649e-05	0.0001710249052848667
29846	8.715700096217915e-05	0.00017312813724856824
29847	7.625445141457021e-05	0.00017390887660440058
29848	7.996935164555907e-05	0.00017393328016623855
29849	8.240243914769962e-05	0.00017423169629182667
29850	8.334968879353255e-05	0.00017169889179058373
29851	8.842629904393107e-05	0.0001696714316494763
29852	8.047364099184051e-05	0.00017128080071415752
29853	8.101457206066698e-05	0.00017102505080401897
29854	7.480095518985763e-05	0.00016672884521540254
29855	7.824046770110726e-05	0.00016569964645896107
29856	8.20345085230656e-05	0.00017050716269295663
29857	7.980735972523689e-05	0.000174757165950723
29858	7.759128493489698e-05	0.00017338657926302403
29859	7.442496280418709e-05	0.00016737915575504303
29860	7.172942423494533e-05	0.00016337215492967516
29861	8.156906551448628e-05	0.00016579705697949976
29862	7.792318501742557e-05	0.0001721885782899335
29863	7.407969678752124e-05	0.00017386880062986165
29864	8.369781426154077e-05	0.00017089898756239563
29865	8.140593854477629e-05	0.0001685099705355242
29866	8.955783414421603e-05	0.00017149360792245716
29867	8.346073445864022e-05	0.00017372153524775058
29868	7.528829155489802e-05	0.00017034276970662177
29869	9.332757326774299e-05	0.0001617684174561873
29870	9.35670905164443e-05	0.00016485387459397316
29871	9.650515858083963e-05	0.00017072838090825826
29872	8.537536632502452e-05	0.00017303581989835948
29873	9.96179151115939e-05	0.0001683213486103341
29874	8.94241820788011e-05	0.00016627792501822114
29875	8.913002966437489e-05	0.0001686429895926267
29876	9.529099042993039e-05	0.00017230627418030053
29877	8.066805457929149e-05	0.00016782246530056
29878	9.348720777779818e-05	0.00016212575428653508
29879	8.140290447045118e-05	0.00016332151426468045
29880	0.00010509743151487783	0.0001705930772004649
29881	9.153793507721275e-05	0.00017537249368615448
29882	8.77528655109927e-05	0.00017150382336694747
29883	0.00012377685925457627	0.0001638904941501096
29884	0.00010234059300273657	0.0001681693975115195
29885	0.00011612052912823856	0.00017466582357883453
29886	8.369013812625781e-05	0.0001690066565060988
29887	0.0001110568264266476	0.00016031303675845265
29888	9.406972822034732e-05	0.0001630441111046821
29889	8.933030039770529e-05	0.00017916476645041257
29890	8.994587551569566e-05	0.00018167257076129317
29891	0.00010413261043140665	0.0001636394881643355
29892	9.564964420860633e-05	0.00015504515613429248
29893	0.00010197570372838527	0.00016296427929773927
29894	8.86431589606218e-05	0.00017596970428712666
29895	8.221574535127729e-05	0.00017731862317305058
29896	0.00010482518700882792	0.0001680322748143226
29897	9.441905422136188e-05	0.00016679763211868703
29898	8.822700328892097e-05	0.0001715247635729611
29899	7.044294034130871e-05	0.00017013713659252971
29900	7.797287980793044e-05	0.00016532119479961693
29901	8.2163889601361e-05	0.00016558133938815445
29902	8.845975389704108e-05	0.0001681949943304062
29903	8.527580212103203e-05	0.000170642786542885
29904	9.856516408035532e-05	0.00017176780966110528
29905	9.347365994472057e-05	0.0001717370469123125
29906	8.343796071130782e-05	0.00016712077194824815
29907	8.980448910733685e-05	0.00016518842312507331
29908	8.018073276616633e-05	0.0001658122055232525
29909	9.937777213053778e-05	0.0001667934557190165
29910	8.346796676050872e-05	0.00016637679073028266
29911	7.617354276590049e-05	0.0001653810904826969
29912	0.00010487928375368938	0.00016467452223878354
29913	7.944474054966122e-05	0.00017027351714204997
29914	0.00010339662549085915	0.0001750115043250844
29915	0.00011190905934199691	0.00016938541375566274
29916	0.00010249709157506004	0.0001603499404154718
29917	9.501888416707516e-05	0.0001598677336005494
29918	8.391547453356907e-05	0.00017246935749426484
29919	0.00010138292418560013	0.00018256781913805753
29920	0.00010268496407661587	0.0001689648925093934
29921	8.198875002563e-05	0.00015832047211006284
29922	8.759571210248396e-05	0.00016067686374299228
29923	8.797008194960654e-05	0.00017168289923574775
29924	8.637641440145671e-05	0.00017616046534385532
29925	9.634195157559589e-05	0.00016924607916735113
29926	8.82417443790473e-05	0.00016360185691155493
29927	9.195681195706129e-05	0.00016415200661867857
29928	9.244306420441717e-05	0.0001695653045317158
29929	8.970190538093448e-05	0.00017241749446839094
29930	0.00010394847777206451	0.00016599666560068727
29931	8.841221278999001e-05	0.0001646288437768817
29932	9.773502097232267e-05	0.00017019968072418123
29933	7.334104884648696e-05	0.00017374935850966722
29934	9.151084668701515e-05	0.00016826130740810186
29935	9.726609278004616e-05	0.00016459403559565544
29936	9.179944754578173e-05	0.00016081426292657852
29937	0.00010896073945332319	0.0001616583758732304
29938	8.660261664772406e-05	0.00016969145508483052
29939	0.00010767068306449801	0.00017914136697072536
29940	9.73427013377659e-05	0.0001739415165502578
29941	8.395731856580824e-05	0.00016116265032906085
29942	0.00011809980787802488	0.0001584833808010444
29943	0.00011203380563529208	0.00016735494136810303
29944	9.237744234269485e-05	0.00017696007853373885
29945	0.0001155623685917817	0.00016459595644846559
29946	7.879659824538976e-05	0.0001550064916955307
29947	0.00010975071199936792	0.0001611234765732661
29948	9.114245767705142e-05	0.00017963189748115838
29949	0.00010574404586805031	0.00018148563685826957
29950	8.649206574773416e-05	0.0001645419397391379
29951	0.00014161234139464796	0.00015446383622474968
29952	0.00010183773702010512	0.00015946058556437492
29953	0.00012593649444170296	0.00017105272854678333
29954	0.00019052675634156913	0.00017725964426063
29955	0.00012047438212903216	0.00016773163224570453
29956	0.00011394129251129925	0.00016158759535755962
29957	0.0001234337833011523	0.0001674459781497717
29958	8.336985774803907e-05	0.00017794028099160641
29959	0.00011163782619405538	0.0001703172893030569
29960	9.922702156472951e-05	0.0001603647688170895
29961	8.358062041224912e-05	0.00015819858526811004
29962	8.996761607704684e-05	0.00016821769531816244
29963	8.217344293370843e-05	0.00018145864305552095
29964	9.503487672191113e-05	0.00017691786342766136
29965	9.041716839419678e-05	0.0001651775382924825
29966	7.681371062062681e-05	0.00016263402358163148
29967	9.840455459197983e-05	0.00016563419194426388
29968	9.336016955785453e-05	0.00016800794401206076
29969	7.887472747825086e-05	0.00016890093684196472
29970	9.472109377384186e-05	0.00016920515918172896
29971	8.020922541618347e-05	0.00017030644812621176
29972	8.499365503666922e-05	0.00016918919573072344
29973	8.51358418003656e-05	0.00016691800556145608
29974	8.101473213173449e-05	0.00016307560144923627
29975	8.372953743673861e-05	0.00016379151202272624
29976	7.567371358163655e-05	0.0001665928866714239
29977	8.46052062115632e-05	0.00016966469411272556
29978	0.00010124956315848976	0.00017116364324465394
29979	8.79647268448025e-05	0.00017047191795427352
29980	8.861895184963942e-05	0.0001651328639127314
29981	0.00011286100198049098	0.00016137241618707776
29982	8.50433498271741e-05	0.00016481190687045455
29983	9.677612979430705e-05	0.0001705642935121432
29984	7.664364238735288e-05	0.00017331652634311467
29985	9.505089110461995e-05	0.00017280274187214673
29986	8.364585664821789e-05	0.00017096749797929078
29987	7.682692375965416e-05	0.00016856203728821129
29988	9.858588600764051e-05	0.0001622475974727422
29989	0.00010466857202118263	0.00016662932466715574
29990	7.427950913552195e-05	0.00017399030912201852
29991	0.00010268870391882956	0.0001700643915683031
29992	0.00010627562005538493	0.00016417042934335768
29993	9.632465662434697e-05	0.0001662003342062235
29994	8.954057557275519e-05	0.00017831902368925512
29995	0.00010870123514905572	0.00017721652693580836
29996	9.409179619979113e-05	0.00016366659838240594
29997	0.00014079528045840561	0.00015691363660153002
29998	0.0001880415657069534	0.00016758331912569702
29999	9.918504656525329e-05	0.0001838098542066291
30000	0.00014033076877240092	0.00017878133803606033
