Epoch	Train loss	Validation loss
29549	9.87473176792264e-05	0.00015597970923408866
29550	8.667354995850474e-05	0.00015877984696999192
29551	8.64239627844654e-05	0.00016136752674356103
29552	0.00010488944826647639	0.0001627863384783268
29553	0.00010551558807492256	0.0001603911368874833
29554	8.548555342713371e-05	0.00015718871145509183
29555	8.478396921418607e-05	0.00015442002040799707
29556	0.00010687681060517207	0.0001515347685199231
29557	0.00010738289711298421	0.0001554968039272353
29558	9.127106750383973e-05	0.0001603052660357207
29559	9.112022235058248e-05	0.00015761084796395153
29560	0.00012742691615130752	0.00015383546997327358
29561	0.00012741298996843398	0.00015903943858575076
29562	9.707937715575099e-05	0.0001635495718801394
29563	9.75489238044247e-05	0.0001583386620040983
29564	0.00013044341176282614	0.00015354686183854938
29565	0.0001298885908909142	0.00015056385018397123
29566	9.360207332065329e-05	0.0001474710152251646
29567	9.500329906586558e-05	0.00015294931654352695
29568	0.00011137625551782548	0.0001553212059661746
29569	0.00010976308840326965	0.00015790761972311884
29570	0.00010569364530965686	0.00016395041893702
29571	0.00010676435340428725	0.00016366285854019225
29572	0.0001242684811586514	0.00016313120431732386
29573	0.00012401991989463568	0.00015807125600986183
29574	9.842226427281275e-05	0.00015537919534835964
29575	9.779902757145464e-05	0.0001542060199426487
29576	0.00013213280180934817	0.00015220322529785335
29577	0.00013426390069071203	0.0001573977351654321
29578	8.491393236909062e-05	0.0001620370167074725
29579	8.270404214272276e-05	0.00016633357154205441
29580	0.00012024446186842397	0.00017196931003127247
29581	0.00012306975258979946	0.000164271958055906
29582	9.070992382476106e-05	0.00015691069711465389
29583	8.805665129330009e-05	0.00015132385306060314
29584	0.00013214834325481206	0.0001469803391955793
29585	0.0001331030944129452	0.0001502989762229845
29586	9.84011494438164e-05	0.00015690438158344477
29587	9.871091606328264e-05	0.00016088731354102492
29588	0.0001345733762718737	0.00016502305516041815
29589	0.00013366510393097997	0.00016202400729525834
29590	9.43374980124645e-05	0.00015768318553455174
29591	9.439281711820513e-05	0.00015396700473502278
29592	0.0001283077144762501	0.00015136488946154714
29593	0.00012873983359895647	0.00015494426770601422
29594	9.219571074936539e-05	0.0001600574323674664
29595	9.126486838795245e-05	0.00016627275908831507
29596	0.00013416510773822665	0.00017136521637439728
29597	0.0001373269915347919	0.00016581438831053674
29598	0.00010750198271125555	0.0001588777085999027
29599	0.00010435393051011488	0.00015289518341887742
29600	0.00011595271644182503	0.00015049820649437606
29601	0.0001159423409262672	0.0001485630782553926
29602	0.0001020969357341528	0.0001444539229851216
29603	0.00010407726949779317	0.0001556470524519682
29604	0.0001251034700544551	0.00016081289504654706
29605	0.00012286135461181402	0.00016563181998208165
29606	0.0001066097611328587	0.0001772750838426873
29607	0.00010896402091020718	0.00016972763114608824
29608	0.00010748258500825614	0.00016492865688633174
29609	0.00010531020234338939	0.00016015424625948071
29610	0.00010915286839008331	0.00015217733744066209
29611	0.00010980458318954334	0.00014418395585380495
29612	0.00011297464516246691	0.00014313249266706407
29613	0.00011564335000002757	0.00014532040222547948
29614	0.00012433630763553083	0.00015263234672602266
29615	0.00012138504825998098	0.00016236212104558945
29616	0.00011252395779592916	0.00016770267393440008
29617	0.00011352324509061873	0.00017326181114185601
29618	0.00010756598931038752	0.00017974311776924878
29619	0.00011061430996051058	0.00017179729184135795
29620	0.00010262359137414023	0.00016642329865135252
29621	9.911759116221219e-05	0.00016096752369776368
29622	0.00011061859549954534	0.0001542670652270317
29623	0.00010968075366690755	0.00014865929551888257
29624	0.00011846375127788633	0.00014737188757862896
29625	0.00011953170178458095	0.0001469901908421889
29626	0.00013562866661231965	0.00014671904500573874
29627	0.00013740017311647534	0.00015462668670807034
29628	0.00010374669363955036	0.00016047299141064286
29629	0.00010122159437742084	0.00016593010514043272
29630	0.00012948494986630976	0.00016853815759532154
29631	0.0001296383998123929	0.0001690891367616132
29632	0.00010293769446434453	0.000167218066053465
29633	0.00010325772746000439	0.000161312214913778
29634	9.075089474208653e-05	0.00015473566600121558
29635	9.022843732964247e-05	0.00014917067892383784
29636	0.00012319667439442128	0.0001485117682022974
29637	0.00012337410589680076	0.0001500970683991909
29638	0.00012416165554895997	0.0001565213897265494
29639	0.00012353553029242903	0.0001624666911084205
29640	9.349206811748445e-05	0.00016870755644049495
29641	9.557791781844571e-05	0.0001653341605560854
29642	0.00013549478899221867	0.00016234989743679762
29643	0.00013373495312407613	0.00015950016677379608
29644	0.0001112761819968	0.00015279310173355043
29645	0.00011154104868182912	0.00014759518671780825
29646	0.00011619743600022048	0.00014422311505768448
29647	0.00011969522893195972	0.0001480394130339846
29648	0.00011150945647386834	0.0001547495339764282
29649	0.00010835132707143202	0.00016194520867429674
29650	0.00010148522414965555	0.00016577016504015774
29651	0.00010195282084168866	0.0001681111316429451
29652	9.712792962091044e-05	0.0001706889597699046
29653	9.793572826310992e-05	0.00016813598631415516
29654	0.00013512818259187043	0.0001652522769290954
29655	0.0001341634924756363	0.00016103086818475276
29656	0.00010128664871444926	0.0001533403992652893
29657	0.00010081729124067351	0.00014943785208743066
29658	0.00015062284364830703	0.00014825072139501572
29659	0.00015344285930041224	0.00015166161756496876
29660	0.00010864868818316609	0.0001610778272151947
29661	0.00010541903611738235	0.0001713755918899551
29662	0.00017529932665638626	0.00017754666623659432
29663	0.0001795538846636191	0.00016692798817530274
29664	0.00010200457472819835	0.00015676100156269968
29665	9.7538300906308e-05	0.00014799382188357413
29666	0.00012298027286306024	0.00014554285735357553
29667	0.00012364886060822755	0.00014349094999488443
29668	0.00012256276386324316	0.00014022254617884755
29669	0.0001250833156518638	0.00014730113616678864
29670	0.00011934277426917106	0.00015497798449359834
29671	0.00011622214515227824	0.00016406181384809315
29672	0.0001078122149920091	0.00016926707758102566
29673	0.00010963982640532777	0.0001706274488242343
29674	0.00011607606575125828	0.00016887598030734807
29675	0.0001154722340288572	0.00016576651250943542
29676	9.073237015400082e-05	0.0001614128559594974
29677	8.960394916357473e-05	0.00015727689606137574
29678	9.264291293220595e-05	0.00015469110803678632
29679	9.260077786166221e-05	0.0001525946136098355
29680	0.00010510091669857502	0.00015067338244989514
29681	0.00010577740613371134	0.00015205620729830116
29682	0.00011839286889880896	0.00015452553634531796
29683	0.00011859959340654314	0.00016149516159202904
29684	9.895326365949586e-05	0.00016945830429904163
29685	9.832752402871847e-05	0.0001747958012856543
29686	0.00011859412188641727	0.00017474517517257482
29687	0.00011948570318054408	0.00017058673256542534
29688	0.0001040884671965614	0.00016334469546563923
29689	0.00010299298446625471	0.0001562866527820006
29690	9.813033830141649e-05	0.00014917775115463883
29691	9.855440293904394e-05	0.0001442538487026468
29692	0.00011296434240648523	0.00014322690549306571
29693	0.00011362337681930512	0.00014650446246378124
29694	0.00011016055941581726	0.0001528387365397066
29695	0.00010891597776208073	0.00016114820027723908
29696	9.930656233336776e-05	0.00016762422455940396
29697	0.00010156867210753262	0.00016769814828876406
29698	0.00010107268462888896	0.0001653625804465264
29699	9.955147106666118e-05	0.00016291312931571156
29700	9.22827675822191e-05	0.00016148178838193417
29701	9.159538603853434e-05	0.00016014371067285538
29702	9.693693573353812e-05	0.00015729592996649444
29703	9.685986151453108e-05	0.00015500138397328556
29704	9.293071343563497e-05	0.00015353193157352507
29705	9.344486898044124e-05	0.00015300657832995057
29706	0.00010527755512157455	0.00015297913341782987
29707	0.00010591133468551561	0.00016005783982109278
29708	0.00010913859296124429	0.00016538646013941616
29709	0.0001080648071365431	0.0001700499269645661
29710	0.00010148881119675934	0.00017631636001169682
29711	0.00010329462384106591	0.00016860717732924968
29712	0.00010581630340311676	0.00016465566295664757
29713	0.00010426132939755917	0.0001604134013177827
29714	0.00010058232874143869	0.00015580086619593203
29715	0.00010038474283646792	0.00015106191858649254
29716	9.371429041493684e-05	0.00014910922618582845
29717	9.427317854715511e-05	0.00014936290972400457
29718	9.075267007574439e-05	0.00015072159294504672
29719	9.01989551493898e-05	0.00015335749776568264
29720	8.849388541420922e-05	0.00015675082977395505
29721	8.874753984855488e-05	0.0001584916899446398
29722	9.892685920931399e-05	0.00015961076132953167
29723	9.921738819684833e-05	0.0001592516346136108
29724	8.598487329436466e-05	0.00015789239841978997
29725	8.559411799069494e-05	0.0001566660066600889
29726	9.563974163029343e-05	0.00015554130368400365
29727	9.552274423185736e-05	0.00015461634029634297
29728	8.604866889072582e-05	0.0001533153117634356
29729	8.605969924246892e-05	0.00015249414718709886
29730	9.307628351962194e-05	0.00015246581460814923
29731	9.308547305408865e-05	0.00015322644321713597
29732	9.109760139835998e-05	0.00015489406359847635
29733	9.100695024244487e-05	0.00015756255015730858
29734	8.078731480054557e-05	0.00015967673971317708
29735	8.07302349130623e-05	0.00016188528388738632
29736	9.16600547498092e-05	0.0001630877668503672
29737	9.167762618744746e-05	0.00016339788271579891
29738	8.558438275940716e-05	0.0001634005457162857
29739	8.566198084736243e-05	0.00016232898633461446
29740	9.774944192031398e-05	0.00016131659504026175
29741	9.799472172744572e-05	0.00015924028411973268
29742	9.13673429749906e-05	0.00015864564920775592
29743	9.116197179537266e-05	0.00015746126882731915
29744	9.347303421236575e-05	0.00015632498252671212
29745	9.334002243122086e-05	0.00015343152335844934
29746	9.171066631097347e-05	0.00015244726091623306
29747	9.174701699521393e-05	0.00015148335660342127
29748	9.79218166321516e-05	0.00014821802324149758
29749	9.832176147028804e-05	0.0001558016228955239
29750	0.0001101261586882174	0.00015935914416331798
29751	0.00011017471115337685	0.00015975706628523767
29752	9.96321250568144e-05	0.00015870157221797854
29753	9.9150936875958e-05	0.0001573390036355704
29754	9.890956425806507e-05	0.00015646991960238665
29755	9.885880717774853e-05	0.00015656430332455784
29756	9.535776189295575e-05	0.00015683774836361408
29757	9.549633978167549e-05	0.00016358989523723722
29758	0.0001066023760358803	0.00016850493557285517
29759	0.00010671428753994405	0.00016732976655475795
29760	9.016110561788082e-05	0.000166100770002231
29761	9.021805453812703e-05	0.000162078213179484
29762	0.00010519682837184519	0.00015700000221841037
29763	0.00010501778160687536	0.00015695308684371412
29764	8.983706356957555e-05	0.00015668645210098475
29765	8.980552229331806e-05	0.00015492434613406658
29766	9.464081813348457e-05	0.0001532170281279832
29767	9.46587897487916e-05	0.0001518305653007701
29768	9.482781024416909e-05	0.00015086440544109792
29769	9.487018542131409e-05	0.00015225098468363285
29770	9.147315722657368e-05	0.0001538691867608577
29771	9.126806980930269e-05	0.00015678863564971834
29772	9.49342647800222e-05	0.00015953071124386042
29773	9.4913637440186e-05	0.00016098629566840827
29774	8.780629286775365e-05	0.00016189503367058933
29775	8.777311450103298e-05	0.00016142315871547908
29776	9.882553422357887e-05	0.00016008656530175358
29777	9.876263357000425e-05	0.0001586522557772696
29778	0.00010015980660682544	0.00015743151016067713
29779	0.00010029171971837059	0.00015767857257742435
29780	9.352304186904803e-05	0.00015800762048456818
29781	9.344721911475062e-05	0.00015786131552886218
29782	8.90262090251781e-05	0.00015795246872585267
29783	8.905499998945743e-05	0.00015664982493035495
29784	9.536560537526384e-05	0.00015443246229551733
29785	9.529024828225374e-05	0.0001524477411294356
29786	9.083560871658847e-05	0.00015107823128346354
29787	9.083678742172197e-05	0.00015085386985447258
29788	8.507759048370644e-05	0.00015125522622838616
29789	8.515037188772112e-05	0.0001531750604044646
29790	8.092728967312723e-05	0.0001561355747980997
29791	8.092300413409248e-05	0.0001569520973134786
29792	8.454504131805152e-05	0.00015773660561535507
29793	8.449469169136137e-05	0.00015783539856784046
29794	8.661225001560524e-05	0.00015691002772655338
29795	8.6574575107079e-05	0.00015661798533983529
29796	9.216695616487414e-05	0.00015644371160306036
29797	9.225300891557708e-05	0.00015819940017536283
29798	8.750198321649805e-05	0.00016076661995612085
29799	8.742180216358975e-05	0.0001618930255062878
29800	9.257758210878819e-05	0.00016295581008307636
29801	9.26469438127242e-05	0.00015980497119016945
29802	8.848634024616331e-05	0.0001585265272296965
29803	8.843953401083127e-05	0.00015759242523927242
29804	8.690188406035304e-05	0.000157258560648188
29805	8.683525084052235e-05	0.00015833336510695517
29806	9.031822992255911e-05	0.00015963699843268842
29807	9.055269038071856e-05	0.00015862220607232302
29808	9.817103273235261e-05	0.0001574195921421051
29809	9.800321276998147e-05	0.00015690865984652191
29810	8.56628903420642e-05	0.00015669212734792382
29811	8.566480391891673e-05	0.00015735540364403278
29812	9.280149242840707e-05	0.0001578076189616695
29813	9.285099076805636e-05	0.00016318140842486173
29814	8.903843263396993e-05	0.00016824564954731613
29815	8.928825263865292e-05	0.0001647353929001838
29816	9.253295138478279e-05	0.0001622877171030268
29817	9.228743147104979e-05	0.00015933759277686477
29818	9.966541256289929e-05	0.00015607041132170707
29819	9.977947047445923e-05	0.0001568439183756709
29820	9.653425513533875e-05	0.00015810626791790128
29821	9.639107156544924e-05	0.00015717028873041272
29822	9.138930181507021e-05	0.0001560828386573121
29823	9.159681212622672e-05	0.00015470990911126137
29824	8.572190563427284e-05	0.00015337674994952977
29825	8.558049739804119e-05	0.00015298403741326183
29826	8.539395639672875e-05	0.00015282676031347364
29827	8.544227603124455e-05	0.0001538892393000424
29828	9.171895362669602e-05	0.00015529179654549807
29829	9.171354759018868e-05	0.000157364338519983
29830	8.115707169054076e-05	0.0001590835308888927
29831	8.106254244921729e-05	0.00016030036204028875
29832	9.590023546479642e-05	0.00016240947297774255
29833	9.59530079853721e-05	0.000162356038345024
29834	9.256562771042809e-05	0.00016207873704843223
29835	9.275851334678009e-05	0.00016149046132341027
29836	9.384778240928426e-05	0.00016023727948777378
29837	9.366932499688119e-05	0.00016018656606320292
29838	9.146592492470518e-05	0.0001602539705345407
29839	9.160151239484549e-05	0.0001569680025568232
29840	9.42086408031173e-05	0.00015492238162551075
29841	9.398468682775274e-05	0.00015298249491024762
29842	8.835396874928847e-05	0.00015140461619012058
29843	8.84921828401275e-05	0.00015097629511728883
29844	9.338930976809934e-05	0.0001515322655905038
29845	9.331514593213797e-05	0.00015331040776800364
29846	8.621834422228858e-05	0.00015562209591735154
29847	8.617682033218443e-05	0.00015726119454484433
29848	8.865619747666642e-05	0.00015880516730248928
29849	8.865796553436667e-05	0.00015982333570718765
29850	8.858086948748678e-05	0.0001599558599991724
29851	8.854516636347398e-05	0.00016079444321803749
29852	9.035989933181554e-05	0.0001611876068636775
29853	9.055530972545967e-05	0.0001622576965019107
29854	8.874296327121556e-05	0.00016355697880499065
29855	8.851566963130608e-05	0.00016376437270082533
29856	9.226350084645674e-05	0.00016373950347770005
29857	9.259157377528027e-05	0.00016120630607474595
29858	9.009568020701408e-05	0.00015743925177957863
29859	8.974532102001831e-05	0.0001550720917293802
29860	0.00011378620547475293	0.000151144849951379
29861	0.00011444251867942512	0.00015517052088398486
29862	8.629958756500855e-05	0.0001582793047418818
29863	8.61295047798194e-05	0.00015590405382681638
29864	0.00010981402010656893	0.0001529948494862765
29865	0.00010944674431812018	0.00015390902990475297
29866	9.204090019920841e-05	0.00015523131878580898
29867	9.231111471308395e-05	0.00015651948342565447
29868	0.00010060390195576474	0.00015822345449123532
29869	0.00010023618233390152	0.0001562219113111496
29870	8.965444430941716e-05	0.00015644929953850806
29871	8.994878589874133e-05	0.00015731136954855174
29872	8.505666482960805e-05	0.0001584000128787011
29873	8.489939500577748e-05	0.0001578247465658933
29874	0.00010777443094411865	0.00015686520782765
29875	0.00010768866195576265	0.00015898144920356572
29876	9.105331992032006e-05	0.00016068562399595976
29877	9.130247781286016e-05	0.00015912837989162654
29878	8.980662823887542e-05	0.000157471964485012
29879	8.948619506554678e-05	0.00015644037921447307
29880	8.996574615594e-05	0.00015531473036389798
29881	9.003195737022907e-05	0.0001549720182083547
29882	8.521778363501653e-05	0.00015405958401970565
29883	8.542982686776668e-05	0.00015686768165323883
29884	9.380803385283798e-05	0.00015912484377622604
29885	9.360016701975837e-05	0.0001600061368662864
29886	9.037187555804849e-05	0.00016171790775842965
29887	9.05170600162819e-05	0.00015997748414520174
29888	9.044948092196137e-05	0.00015907637134660035
29889	9.030259388964623e-05	0.0001581586548127234
29890	8.511407213518396e-05	0.00015682574303355068
29891	8.511780470144004e-05	0.00015651289140805602
29892	9.029527427628636e-05	0.0001561337849125266
29893	9.038698044605553e-05	0.0001567735889693722
29894	9.617592149879783e-05	0.00015774168423376977
29895	9.613161091692746e-05	0.0001549856533529237
29896	8.765754319028929e-05	0.00015368031745310873
29897	8.754803275223821e-05	0.00015279956278391182
29898	8.143536979332566e-05	0.00015226790856104344
29899	8.153673843480647e-05	0.00015519846056122333
29900	9.351933840662241e-05	0.00015849094779696316
29901	9.344537829747424e-05	0.00015929456276353449
29902	9.309191955253482e-05	0.00015964891645126045
29903	9.307097207056358e-05	0.000158564536832273
29904	8.844655530992895e-05	0.0001570375607116148
29905	8.856486238073558e-05	0.00016122497618198395
29906	0.00010533844761084765	0.0001638685498619452
29907	0.00010551304876571521	0.00016059329209383577
29908	8.91960589797236e-05	0.00015601770428474993
29909	8.890966273611411e-05	0.00015267205890268087
29910	0.00010127597488462925	0.00014990843192208558
29911	0.00010232446220470592	0.00015546158829238266
29912	9.899924043565989e-05	0.00015946730854921043
29913	9.818567923502997e-05	0.00016272938228212297
29914	0.00010498333722352982	0.0001681689464021474
29915	0.00010688548354664817	0.00016239951946772635
29916	0.00010003349598264322	0.0001597344089532271
29917	9.84934376901947e-05	0.0001571752072777599
29918	8.711866394151002e-05	0.00015356742369476706
29919	8.663817425258458e-05	0.00015157666348386556
29920	0.0001295857655350119	0.00014855162589810789
29921	0.0001319970324402675	0.0001569395826663822
29922	9.241741645382717e-05	0.0001624737778911367
29923	9.041011799126863e-05	0.00016566738486289978
29924	0.00011916307266801596	0.0001712961820885539
29925	0.00012045137555105612	0.00016374986444134265
29926	9.454693645238876e-05	0.0001594796049175784
29927	9.30787282413803e-05	0.0001556081260787323
29928	0.0001106189884012565	0.00015031950897537172
29929	0.00011147619807161391	0.00015292242460418493
29930	8.813515159999952e-05	0.0001583030098117888
29931	8.803232776699588e-05	0.00016035772569011897
29932	0.0001242992584593594	0.00016398451407440007
29933	0.00012485588376875967	0.00015883448941167444
29934	9.426670294487849e-05	0.00015653214359190315
29935	9.274518379243091e-05	0.00015463271120097488
29936	0.00010209086030954495	0.0001506102562416345
29937	0.00010240045230602846	0.00014904273848515004
29938	8.885988791007549e-05	0.00014878343790769577
29939	9.003191371448338e-05	0.00015354729839600623
29940	0.00010038945765700191	0.00015828140021767467
29941	9.883366146823391e-05	0.00016335705004166812
29942	8.965100278146565e-05	0.0001688193151494488
29943	9.062280878424644e-05	0.00016861494805198163
29944	0.00010307253978680819	0.00016738414706196636
29945	0.00010298674897057936	0.00016206791042350233
29946	8.17462641862221e-05	0.0001591186155565083
29947	8.119917765725404e-05	0.0001563043042551726
29948	0.00010649094474501908	0.00015310084563679993
29949	0.0001065442556864582	0.00015438927221111953
29950	9.93557769106701e-05	0.00015540514141321182
29951	0.00010017223394243047	0.00015686846745666116
29952	8.3869781519752e-05	0.00015932742098812014
29953	8.307940152008086e-05	0.00015787642041686922
29954	0.00013633735943585634	0.00015589408576488495
29955	0.00013769225915893912	0.0001520217047072947
29956	0.00010820359602803364	0.00015168293612077832
29957	0.00010675055091269314	0.0001526495034340769
29958	0.00010444483632454649	0.00015643819642718881
29959	0.00010466451931279153	0.00016000088362488896
29960	0.0001172666743514128	0.00016253400826826692
29961	0.00011747975804610178	0.00016126643458846956
29962	0.00010237513924948871	0.00015711963351350278
29963	0.00010177023068536073	0.00015680187789257616
29964	0.00017343291256111115	0.00015637159231118858
29965	0.00017542627756483853	0.00015897699631750584
29966	0.0001035847672028467	0.00016220807447098196
29967	0.000102250422060024	0.00015732939937151968
29968	0.00018272946181241423	0.00015172026178333908
29969	0.00018446712056174874	0.0001571755128679797
29970	0.00010700082930270582	0.00016302931180689484
29971	0.00010509557614568621	0.00016062585928011686
29972	0.0002162500168196857	0.00015720381634309888
29973	0.00022385703050531447	0.00016268536273855716
29974	0.00015224335948005319	0.00016393567784689367
29975	0.00014441413804888725	0.0001645053125685081
29976	0.00016620456881355494	0.00017208419740200043
29977	0.00016982678789645433	0.00016803342441562563
29978	9.424888412468135e-05	0.0001678181579336524
29979	9.771565964911133e-05	0.0001641759736230597
29980	0.00015523424372076988	0.00015935405099298805
29981	0.00014907721197232604	0.00015765413991175592
29982	0.00010807617945829406	0.00015817664097994566
29983	0.00010738466517068446	0.00015934824477881193
29984	0.00011999403068330139	0.00016049969417508692
29985	0.00012324207636993378	0.00015988905215635896
29986	0.00015243586676660925	0.0001588081504451111
29987	0.00015122813056223094	0.00015757455548737198
29988	0.00011004709085682407	0.0001582746917847544
29989	0.00010758946154965088	0.00016085266543086618
29990	0.00012564771168399602	0.00016329396748915315
29991	0.0001297739363508299	0.00016189126472454518
29992	0.00012604770017787814	0.0001622291747480631
29993	0.00012299073569010943	0.00016226542356889695
29994	8.68850402184762e-05	0.0001625327713554725
29995	8.569862256990746e-05	0.00016222345584537834
29996	0.00010161625687032938	0.00016152109310496598
29997	0.00010234006185783073	0.00016003001655917615
29998	9.708804282126948e-05	0.000157904316438362
29999	9.801537817111239e-05	0.00015570771938655525
30000	0.00010807272337842733	0.00015338766388595104
