Epoch	Train loss	Validation loss
29775	0.0013412610860541463	0.00017094708164222538
29776	0.0013441453920677304	0.00017416679474990815
29777	0.0013465241063386202	0.0001776136050466448
29778	0.0013364176265895367	0.00017616196419112384
29779	0.001336088520474732	0.00017016706988215446
29780	0.0013385803904384375	0.00017159199342131615
29781	0.0013356697745621204	0.00018016550166066736
29782	0.0013471447164192796	0.00018419302068650723
29783	0.001339396694675088	0.00017835429753176868
29784	0.001345091382972896	0.0001736361300572753
29785	0.0013524920213967562	0.00017878755170386285
29786	0.0013399644521996379	0.00018617461319081485
29787	0.0013397113652899861	0.00017969365580938756
29788	0.0013517646584659815	0.00016858638264238834
29789	0.0013450296828523278	0.0001696669205557555
29790	0.0013593498151749372	0.00018232160073239356
29791	0.0013619629899039865	0.00018805029685609043
29792	0.0013622299302369356	0.000177276466274634
29793	0.0013432037085294724	0.00016994151519611478
29794	0.0013472232967615128	0.0001742221793392673
29795	0.0013434895081445575	0.00018042522424366325
29796	0.0013454017462208867	0.00017976177332457155
29797	0.0013523013330996037	0.0001725514593999833
29798	0.001346345292404294	0.00017428222054149956
29799	0.0013383844634518027	0.00017983543511945754
29800	0.0013501988723874092	0.00018063976312987506
29801	0.0013443888165056705	0.00017068740271497518
29802	0.001339504960924387	0.00016628943558316678
29803	0.0013383189216256142	0.00017627696797717363
29804	0.0013380663003772497	0.00018459798593539745
29805	0.0013410744722932577	0.0001780488237272948
29806	0.0013307270128279924	0.00016650420730002224
29807	0.0013364709448069334	0.0001633134816074744
29808	0.001337081310339272	0.00017389065760653466
29809	0.0013384828343987465	0.00018694650498218834
29810	0.00136005028616637	0.0001781268510967493
29811	0.001340487040579319	0.00016441165644209832
29812	0.0013294881209731102	0.0001636574015719816
29813	0.0013350291410461068	0.00017753898282535374
29814	0.001337687368504703	0.0001919696369441226
29815	0.0013488801196217537	0.00018137293227482587
29816	0.001330003491602838	0.0001652331557124853
29817	0.0013327101478353143	0.0001634888758417219
29818	0.0013408095110207796	0.00017506934818811715
29819	0.0013520948123186827	0.0001817013107938692
29820	0.0013399473391473293	0.00017395630129612982
29821	0.0013367164647206664	0.00016640069952700287
29822	0.0013330659130588174	0.00017005039262585342
29823	0.001335124601610005	0.00017681805184111
29824	0.001335734617896378	0.0001798469020286575
29825	0.0013426474761217833	0.0001730454823700711
29826	0.0013357254210859537	0.0001650350313866511
29827	0.0013353325193747878	0.0001672866492299363
29828	0.001333957421593368	0.0001745576737448573
29829	0.0013362226309254766	0.0001751816744217649
29830	0.0013311108341440558	0.00016780145233497024
29831	0.0013522651279345155	0.00016827767831273377
29832	0.001340343034826219	0.00017883768305182457
29833	0.0013435294385999441	0.00017880638188216835
29834	0.0013383615296334028	0.00016959148342721164
29835	0.0013479749904945493	0.0001671909703873098
29836	0.0013340216828510165	0.00017573016521055251
29837	0.0013356232084333897	0.00018211404676549137
29838	0.0013384735211730003	0.00017722405027598143
29839	0.0013379539595916867	0.0001712364610284567
29840	0.0013476022286340594	0.00017101179400924593
29841	0.001345053082332015	0.00017785426462069154
29842	0.0013436019653454423	0.00017771478451322764
29843	0.0013405412901192904	0.00017476289940532297
29844	0.001352379098534584	0.00017244026821572334
29845	0.001333059393800795	0.00017565093003213406
29846	0.0013372520916163921	0.00017806787218432873
29847	0.001333956141024828	0.00017698224110063165
29848	0.001336213550530374	0.00017793619190342724
29849	0.0013450202532112598	0.00017863996617961675
29850	0.0013418635353446007	0.00017555603699292988
29851	0.001347271609120071	0.0001722906163195148
29852	0.001338234986178577	0.00017427568673156202
29853	0.0013365616323426366	0.00017635326366871595
29854	0.0013298114063218236	0.00017325542285107076
29855	0.0013333481037989259	0.00017003669927362353
29856	0.0013423445634543896	0.00017211734666489065
29857	0.001335802604444325	0.00017642564489506185
29858	0.0013336450792849064	0.0001783149637049064
29859	0.001329602673649788	0.0001728339120745659
29860	0.0013285016175359488	0.00016726316243875772
29861	0.0013387680519372225	0.0001689322671154514
29862	0.0013337787240743637	0.00017538190877530724
29863	0.0013300632126629353	0.00017829200078267604
29864	0.0013402279000729322	0.00017555239901412278
29865	0.0013414823915809393	0.0001716606639092788
29866	0.0013441946357488632	0.00017283845227211714
29867	0.0013396514113992453	0.00017633587413001806
29868	0.0013309537898749113	0.00017561223648954183
29869	0.0013481432106345892	0.00016685498121660203
29870	0.001357605098746717	0.00016809705994091928
29871	0.0013571117306128144	0.00017183669842779636
29872	0.0013430073158815503	0.00017637675045989454
29873	0.0013573579490184784	0.0001744431210681796
29874	0.0013457535533234477	0.00017081908299587667
29875	0.0013540924992412329	0.00017036753706634045
29876	0.0013487190008163452	0.0001728820352582261
29877	0.0013378825969994068	0.0001719452702673152
29878	0.001348241581581533	0.00016997961211018264
29879	0.0013391263782978058	0.00017000238585751504
29880	0.0013683190336450934	0.0001714172394713387
29881	0.0013457584427669644	0.00017532861966174096
29882	0.001348765566945076	0.00017667996871750802
29883	0.0013794917613267899	0.00017298264720011503
29884	0.0013740803115069866	0.00017518267850391567
29885	0.0013773518148809671	0.0001757828867994249
29886	0.001338184461928904	0.0001697084808256477
29887	0.0013770705554634333	0.00016617037181276828
29888	0.0013461228227242827	0.00017194189422298223
29889	0.0013482562499120831	0.0001845982187660411
29890	0.0013497991021722555	0.00018225998792331666
29891	0.0013616199139505625	0.0001674955419730395
29892	0.0013625847641378641	0.00016365353076253086
29893	0.001355448504909873	0.00017249464872293174
29894	0.001350583741441369	0.00017802283400669694
29895	0.0013365070335566998	0.0001750351075315848
29896	0.0013655886286869645	0.00017032958567142487
29897	0.0013611551839858294	0.00017662499158177525
29898	0.001342952367849648	0.00018316715431865305
29899	0.0013329795328900218	0.00017507442680653185
29900	0.0013314394745975733	0.00016655806393828243
29901	0.0013430427061393857	0.00016978735220618546
29902	0.0013539623469114304	0.00017680521705187857
29903	0.0013459582114592195	0.00017778236360754818
29904	0.0013642571866512299	0.00017266161739826202
29905	0.0013456365559250116	0.00017267420480493456
29906	0.0013440243201330304	0.00017379692872054875
29907	0.0013548560673370957	0.00017505897267255932
29908	0.001333999214693904	0.00017280552128795534
29909	0.0013651438057422638	0.0001687517942627892
29910	0.0013367107603698969	0.00016694721125531942
29911	0.0013407868100330234	0.00016817558207549155
29912	0.0013642448466271162	0.00017080521502066404
29913	0.0013358250726014376	0.00017759177717380226
29914	0.0013696023961529136	0.00017863338871393353
29915	0.0013608472654595971	0.00017113477224484086
29916	0.0013707007747143507	0.00016460369806736708
29917	0.0013486400712281466	0.00016606811550445855
29918	0.0013415733119472861	0.00017768173711374402
29919	0.0013631652109324932	0.0001821191981434822
29920	0.001355483545921743	0.0001676128013059497
29921	0.0013440747279673815	0.00016159120423253626
29922	0.0013429704122245312	0.0001683979935478419
29923	0.0013436345616355538	0.00017964967992156744
29924	0.0013490933924913406	0.00017930526519194245
29925	0.0013537025079131126	0.00017032110190484673
29926	0.0013552623568102717	0.00016749711357988417
29927	0.0013485524104908109	0.00017053443298209459
29928	0.0013688212493434548	0.00017315457807853818
29929	0.0013489961856976151	0.00017289370589423925
29930	0.0013583055697381496	0.00016915205924306065
29931	0.0013466781238093972	0.00017046411812771112
29932	0.0013581259408965707	0.00017579804989509284
29933	0.0013229752657935023	0.00017742320778779685
29934	0.0013447189703583717	0.00017023888358380646
29935	0.0013464470393955708	0.00016759544087108225
29936	0.001345551572740078	0.0001664476585574448
29937	0.0013534618774428964	0.0001683624868746847
29938	0.001335027627646923	0.00017398610361851752
29939	0.0013563443208113313	0.00017933420895133168
29940	0.0013389944797381759	0.00017456042405683547
29941	0.0013366444036364555	0.00016646388394292444
29942	0.0013586345594376326	0.00016649995814077556
29943	0.0013617922086268663	0.00017281681357417256
29944	0.0013427501544356346	0.00017705021309666336
29945	0.001359610934741795	0.00016678459360264242
29946	0.0013325351756066084	0.00016158659127540886
29947	0.0013576799537986517	0.00016898121975827962
29948	0.0013366289203986526	0.00018107943469658494
29949	0.0013493383303284645	0.00017893935728352517
29950	0.0013317324919626117	0.00016805175982881337
29951	0.0013727787882089615	0.0001634892832953483
29952	0.0013612477341666818	0.00016742049774620682
29953	0.0013530092546716332	0.00017119626863859594
29954	0.00140872981864959	0.0001733302342472598
29955	0.0013697425602003932	0.00016974016034509987
29956	0.001361857750453055	0.00016860644973348826
29957	0.0013784271432086825	0.00017287503578700125
29958	0.0013453683350235224	0.00017743311764206737
29959	0.001355313346721232	0.00017192178347613662
29960	0.0013609695015475154	0.00016789340588729829
29961	0.0013373582623898983	0.00016621981922071427
29962	0.0013472040882334113	0.00017028390720952302
29963	0.0013468561228364706	0.00017752262647263706
29964	0.0013482540380209684	0.00017726939404383302
29965	0.0013567510759457946	0.00017221065354533494
29966	0.0013294179225340486	0.00016912595310714096
29967	0.0013554218458011746	0.00016844054334796965
29968	0.0013582827523350716	0.00017074331117328256
29969	0.0013323758030310273	0.00017449095321353525
29970	0.0013566069537773728	0.00017493798804935068
29971	0.0013375142589211464	0.0001739318686304614
29972	0.0013400157913565636	0.00017210999794770032
29973	0.0013416410656645894	0.00017136319365818053
29974	0.0013387642102316022	0.00016908772522583604
29975	0.0013366802595555782	0.00016958593914750963
29976	0.0013305002357810736	0.00017103097343351692
29977	0.0013417506124824286	0.00017403737001586705
29978	0.001357991131953895	0.0001756922429194674
29979	0.0013508223928511143	0.00017450371524319053
29980	0.0013382947072386742	0.0001689408818492666
29981	0.0013742897426709533	0.000165166609804146
29982	0.0013430911349132657	0.00016965303802862763
29983	0.0013502382207661867	0.00017676492279861122
29984	0.0013352552196010947	0.00017966271843761206
29985	0.0013491749996319413	0.00017660796584095806
29986	0.001346797333098948	0.00017430893785785884
29987	0.0013318551937118173	0.0001735919067868963
29988	0.0013672919012606144	0.00016716987011022866
29989	0.0013745606411248446	0.00017211372323799878
29990	0.0013324759202077985	0.000180417497176677
29991	0.0013688313774764538	0.00017568191105965525
29992	0.0013636850053444505	0.0001695899263722822
29993	0.0013638498494401574	0.0001714721292955801
29994	0.0013447408564388752	0.00018237832409795374
29995	0.001375212799757719	0.0001796726864995435
29996	0.0013521491782739758	0.00016822006728034467
29997	0.0014245091006159782	0.00016415916616097093
29998	0.0014899822417646646	0.00017576385289430618
29999	0.0013563710963353515	0.00019183650147169828
30000	0.0014200791483744979	0.00018277140043210238
