Epoch	Train loss	Validation loss
29591	0.00010365180060034618	0.0001539839431643486
29592	0.00020921221585012972	0.00015761476242914796
29593	0.0002096471143886447	0.00015103108307812363
29594	9.77584786596708e-05	0.0001475819299230352
29595	9.788906027097255e-05	0.00015779353270772845
29596	0.00019655628420878202	0.00016627840523142368
29597	0.00019545058603398502	0.00016575714107602835
29598	0.00010069116251543164	0.0001647005556151271
29599	0.0001017522590700537	0.00016207509906962514
29600	0.00013768220378551632	0.00016062507347669452
29601	0.00013606896391138434	0.0001607468439033255
29602	9.039379801834002e-05	0.0001609345490578562
29603	9.046654304256663e-05	0.00016203541599679738
29604	0.00010537319758441299	0.00016289261111523956
29605	0.00010595359344733879	0.00016314451931975782
29606	0.00010196803486905992	0.0001629069447517395
29607	0.00010124172695213929	0.0001612340856809169
29608	0.00012158732715761289	0.000157936432515271
29609	0.00012163363135186955	0.00015326798893511295
29610	0.00010676982492441311	0.00015218126645777375
29611	0.00010756803385447711	0.0001590872125234455
29612	0.00010530232975725085	0.000164087483426556
29613	0.00010466609091963619	0.00016771588707342744
29614	0.00010121404920937493	0.00017222162568941712
29615	0.00010253152140649036	0.0001667319011176005
29616	9.999405301641673e-05	0.0001622814597794786
29617	9.829023474594578e-05	0.00015834007353987545
29618	0.00010390253737568855	0.00015542088658548892
29619	0.00010412796109449118	0.00015371473273262382
29620	0.00010489301348570734	0.00015379714022856206
29621	0.00010553040192462504	0.0001555323979118839
29622	0.0001042503718053922	0.00016153205069713295
29623	0.00010332664533052593	0.00016879702161531895
29624	9.014873648993671e-05	0.00017288138042204082
29625	9.169857366941869e-05	0.000171485313330777
29626	0.00011263459600741044	0.000164092009072192
29627	0.00011106150486739352	0.00015759341476950794
29628	0.00011053430353058502	0.00015400844858959317
29629	0.00011175360850756988	0.00015408282342832536
29630	9.197511099046096e-05	0.0001554071786813438
29631	9.104618220590055e-05	0.00015979516319930553
29632	0.00012303463881835341	0.00016316100663971156
29633	0.000123193662147969	0.00016052438877522945
29634	9.652225708123296e-05	0.00015889096539467573
29635	9.622854850022122e-05	0.0001565104757901281
29636	9.068631334230304e-05	0.00015048634668346494
29637	9.096915164263919e-05	0.00015379927936010063
29638	0.00011905606515938416	0.00015658553456887603
29639	0.00011884526611538604	0.0001587440783623606
29640	0.00010211510380031541	0.00016240116383414716
29641	0.00010202772682532668	0.00015984784113243222
29642	9.25059721339494e-05	0.0001596186775714159
29643	9.267652058042586e-05	0.00016017095185816288
29644	9.450841753277928e-05	0.0001597260998096317
29645	9.420824062544852e-05	0.0001601925032446161
29646	0.00010722129081841558	0.00016034442523960024
29647	0.00010818697046488523	0.00015999801689758897
29648	9.996489097829908e-05	0.00015884630556683987
29649	9.89596956060268e-05	0.00015862766304053366
29650	0.00012934228288941085	0.00015820756379980594
29651	0.00013013255374971777	0.00015915387484710664
29652	8.952964708441868e-05	0.00016096155741252005
29653	8.915356738725677e-05	0.00015728942526038736
29654	0.00012085255730198696	0.00015386306040454656
29655	0.00012050243822159246	0.0001508149434812367
29656	8.839680958772078e-05	0.00014898026711307466
29657	8.978257392300293e-05	0.00015458390407729894
29658	0.00011887212167493999	0.00016073252481874079
29659	0.00011750786507036537	0.00016812919056974351
29660	9.906980994855985e-05	0.00017203058814629912
29661	0.00010134570038644597	0.00016823146142996848
29662	0.00010579772788332775	0.00016200444952119142
29663	0.00010362680040998384	0.00015643877850379795
29664	9.322370897280052e-05	0.00015497716958634555
29665	9.345390571979806e-05	0.00015364553837571293
29666	0.00012095735291950405	0.0001487650879425928
29667	0.0001225186715601012	0.00015574901772197336
29668	0.00010626974835759029	0.0001594612404005602
29669	0.00010446755186421797	0.00016337433771695942
29670	9.294938354287297e-05	0.0001702310109976679
29671	9.386174497194588e-05	0.00016790740482974797
29672	9.558638703310862e-05	0.00016647968732286245
29673	9.499803854851052e-05	0.00016380642773583531
29674	0.00011451260797912255	0.00015724971308372915
29675	0.00011424664262449369	0.0001538025971967727
29676	0.00010056987957796082	0.00015241731307469308
29677	0.00010098081838805228	0.00015285068366210908
29678	8.658571459818631e-05	0.0001551479654153809
29679	8.608864300185814e-05	0.00015766049909871072
29680	8.5392028267961e-05	0.0001594929490238428
29681	8.537478424841538e-05	0.00016080688510555774
29682	8.942970453063026e-05	0.00016271551430691034
29683	8.979509584605694e-05	0.0001612097694305703
29684	8.362100197700784e-05	0.00015970274398569018
29685	8.33023659652099e-05	0.00015776937652844936
29686	9.92551285889931e-05	0.00015581057232338935
29687	9.918687283061445e-05	0.0001544154220027849
29688	8.97923091542907e-05	0.00015282891399692744
29689	8.996412361739203e-05	0.00015287587302736938
29690	8.266146323876455e-05	0.00015326443826779723
29691	8.253656415035948e-05	0.0001544718979857862
29692	8.899565727915615e-05	0.00015565089415758848
29693	8.897066436475143e-05	0.0001571281609358266
29694	8.801377407507971e-05	0.00015873144729994237
29695	8.815650653559715e-05	0.00015972580877132714
29696	7.82405404606834e-05	0.00016082279034890234
29697	7.82798815635033e-05	0.00016073245205916464
29698	8.306153176818043e-05	0.00016027763194870204
29699	8.291308040497825e-05	0.00015949780936352909
29700	9.478499850956723e-05	0.00015788601012900472
29701	9.472882811678573e-05	0.00015626760432496667
29702	8.355479803867638e-05	0.0001555566705064848
29703	8.378324855584651e-05	0.00015576192527078092
29704	8.694344433024526e-05	0.00015639043704140931
29705	8.675030403537676e-05	0.0001581258693477139
29706	8.05586387286894e-05	0.00016123498789966106
29707	8.050134783843532e-05	0.0001639403053559363
29708	8.441920363111421e-05	0.0001665562012931332
29709	8.4837076428812e-05	0.00016425609646830708
29710	0.0001168602830148302	0.00015791757323313504
29711	0.00011673446715576574	0.00015479797730222344
29712	8.473753405269235e-05	0.0001531290472485125
29713	8.517565584043041e-05	0.00015542028995696455
29714	0.00011481109686428681	0.0001588686282048002
29715	0.00011521411943249404	0.00015533030091319233
29716	8.286061347462237e-05	0.00015278089267667383
29717	8.196113049052656e-05	0.00015102123143151402
29718	0.00013563511311076581	0.00014730196562595665
29719	0.00013753215898759663	0.000155781555804424
29720	0.00010485926031833515	0.0001607515587238595
29721	0.0001030954736052081	0.00016681263514328748
29722	0.00013975748152006418	0.00018077596905641258
29723	0.00014359186752699316	0.0001705446484265849
29724	0.00011267708759987727	0.00016719177074264735
29725	0.00010898694017669186	0.0001637394307181239
29726	0.000125421880511567	0.00015549210365861654
29727	0.00012564845383167267	0.0001499003847129643
29728	9.654341556597501e-05	0.00014811966684646904
29729	9.941582538885996e-05	0.00015376773080788553
29730	0.00014709480456076562	0.000165357647347264
29731	0.0001435039594070986	0.0001793306291801855
29732	9.884117753244936e-05	0.00018823194841388613
29733	0.00010500929784029722	0.00017862328968476504
29734	0.00015097524737939239	0.00016802259779069573
29735	0.00014555477537214756	0.0001584684505360201
29736	8.735275332583115e-05	0.00015145991346798837
29737	8.736407471587881e-05	0.0001453878649044782
29738	0.0001408165117027238	0.00014289841055870056
29739	0.00014456507051363587	0.00014693844423163682
29740	0.00010911792196566239	0.0001573820336489007
29741	0.00010465393279446289	0.00017125578597187996
29742	0.00016785590560175478	0.0001779856684152037
29743	0.0001719543506624177	0.00017210149962920696
29744	0.00010990174632752314	0.00016090999997686595
29745	0.0001059169226209633	0.00015155227447394282
29746	0.00012117486039642245	0.00014798270422033966
29747	0.0001225649320986122	0.00014649677905254066
29748	0.00011018781515303999	0.00014613702660426497
29749	0.00011135329987155274	0.00015189018449746072
29750	0.00011446938151493669	0.00015763688134029508
29751	0.00011174564860993996	0.00016449128452222794
29752	8.199184958357364e-05	0.00017056900833267719
29753	8.391108713112772e-05	0.00017080943507608026
29754	0.0001082890885300003	0.00016957065963651985
29755	0.00010752271919045597	0.00016573550237808377
29756	9.256618068320677e-05	0.0001623317220946774
29757	9.158414468402043e-05	0.00015901081496849656
29758	9.313518239650875e-05	0.00015417645045090467
29759	9.299742669099942e-05	0.00015014901873655617
29760	9.590836270945147e-05	0.00014961633132770658
29761	9.650702122598886e-05	0.0001500840880908072
29762	9.902508463710546e-05	0.00015078151773195714
29763	9.89466134342365e-05	0.00015667274419683963
29764	8.722467464394867e-05	0.000163596254424192
29765	8.69697323651053e-05	0.00016578362556174397
29766	0.0001070056387106888	0.0001668484037509188
29767	0.0001078721834346652	0.00016308964404743165
29768	0.00010504380043130368	0.00015847387840040028
29769	0.00010391543037258089	0.00015434874512720853
29770	0.00011058732343371958	0.00015013213851489127
29771	0.00011206496856175363	0.00015323793923016638
29772	0.00010005294461734593	0.00015776199870742857
29773	9.857180702965707e-05	0.00016274998779408634
29774	0.00011543730943230912	0.0001675559615250677
29775	0.00011655709386104718	0.0001643662981223315
29776	9.330058674095199e-05	0.00015935317787807435
29777	9.226991824107245e-05	0.00015481241280212998
29778	0.00015499049914069474	0.00014834621106274426
29779	0.00015722625539638102	0.00015777973749209195
29780	9.931133536156267e-05	0.00016676004452165216
29781	9.733410115586594e-05	0.00017534451035317034
29782	0.00012217134644743055	0.0001790559181245044
29783	0.00012588260869961232	0.00017202048911713064
29784	0.00010477786418050528	0.00016266669263131917
29785	0.00010107411799253896	0.00015436876856256276
29786	0.00012866040924564004	0.0001516230549896136
29787	0.00012866227189078927	0.00014943369023967534
29788	9.554483403917402e-05	0.00014793634181842208
29789	9.76564988377504e-05	0.0001522380771348253
29790	9.821302955970168e-05	0.0001554485788801685
29791	9.620705532142892e-05	0.00015935569535940886
29792	0.000129433159600012	0.00016275189409498125
29793	0.0001290276850340888	0.00016596673231106251
29794	0.00011402323434595019	0.00016714079538360238
29795	0.00011536441888893023	0.00016086224059108645
29796	9.609966218704358e-05	0.00015451569925062358
29797	9.47032094700262e-05	0.00015140933101065457
29798	0.00011708005331456661	0.00015182638890109956
29799	0.00011787209950853139	0.00015463291492778808
29800	0.00010415832366561517	0.00015982887998688966
29801	0.00010329248470952734	0.00016435417637694627
29802	9.514324483461678e-05	0.00016862768097780645
29803	9.605850209482014e-05	0.00016804180631879717
29804	0.00010646767623256892	0.00016223273996729404
29805	0.00010573273902991787	0.00015634609735570848
29806	9.606606909073889e-05	0.0001533362956251949
29807	9.639739437261596e-05	0.00015270052244886756
29808	9.42991828196682e-05	0.00015277645434252918
29809	9.444873285247013e-05	0.00015608563262503594
29810	0.00010332265082979575	0.00015751452883705497
29811	0.0001026369136525318	0.0001589739986229688
29812	9.501834574621171e-05	0.00016487263201270252
29813	9.613162546884269e-05	0.0001595897920196876
29814	9.380553819937631e-05	0.00015868533228058368
29815	9.288120054407045e-05	0.00015769361925777048
29816	8.932890341384336e-05	0.0001556497736601159
29817	8.919640822568908e-05	0.0001540220546303317
29818	9.587080421624705e-05	0.0001528656284790486
29819	9.626888640923426e-05	0.0001557776122353971
29820	8.750701817916706e-05	0.00015855100355111063
29821	8.713186980457976e-05	0.00016117445193231106
29822	9.387425234308466e-05	0.00016365751798730344
29823	9.406148456037045e-05	0.00016025885997805744
29824	0.00010199778625974432	0.00015832000644877553
29825	0.0001017487229546532	0.00015599954349454492
29826	9.464845788897946e-05	0.00015476718544960022
29827	9.473329555476084e-05	0.00015546189388260245
29828	9.889154171105474e-05	0.00015720321971457452
29829	9.878559649223462e-05	0.0001595842040842399
29830	8.860365051077679e-05	0.00016170238086488098
29831	8.87065616552718e-05	0.0001615102228242904
29832	9.211265569319949e-05	0.00015857163816690445
29833	9.19041340239346e-05	0.00015559255552943796
29834	8.805805555311963e-05	0.00015394356159958988
29835	8.829295984469354e-05	0.00015568372327834368
29836	8.677963342051953e-05	0.0001570048916619271
29837	8.660095045343041e-05	0.0001587496226420626
29838	9.781190601643175e-05	0.0001626175653655082
29839	9.81270131887868e-05	0.0001600705727469176
29840	7.954889588290825e-05	0.00015859781706240028
29841	7.9219629697036e-05	0.00015714048640802503
29842	7.6350785093382e-05	0.0001569439482409507
29843	7.637254020664841e-05	0.0001571967441122979
29844	8.661184256197885e-05	0.00015717116184532642
29845	8.668674854561687e-05	0.00015958913718350232
29846	8.435574272880331e-05	0.0001616440713405609
29847	8.432604954577982e-05	0.0001624949654797092
29848	9.219902858603746e-05	0.00016293743101414293
29849	9.21869432204403e-05	0.00015966210048645735
29850	8.522540156263858e-05	0.00015791096666362137
29851	8.538248221157119e-05	0.00015908015484455973
29852	8.803189848549664e-05	0.0001601973344804719
29853	8.781680662650615e-05	0.00016018822498153895
29854	8.086211892077699e-05	0.00016082685033325106
29855	8.09723132988438e-05	0.00016004739154595882
29856	8.364945824723691e-05	0.00015896018885541707
29857	8.359501225640997e-05	0.00015787321899551898
29858	7.911127613624558e-05	0.0001567364379297942
29859	7.90775811765343e-05	0.00015574316785205156
29860	8.297914610011503e-05	0.00015512271784245968
29861	8.304985385620967e-05	0.00015513200196437538
29862	8.906680159270763e-05	0.00015503860777243972
29863	8.910954784369096e-05	0.0001565052371006459
29864	7.989568257471547e-05	0.00015803436690475792
29865	7.978163193911314e-05	0.00015941441233735532
29866	9.111506369663402e-05	0.00016009490354917943
29867	9.114659042097628e-05	0.00015952441026456654
29868	9.693932952359319e-05	0.00015905719192232937
29869	9.690852311905473e-05	0.00015761777467560023
29870	9.933779074344784e-05	0.00015629763947799802
29871	9.957628935808316e-05	0.00016107350529637188
29872	8.383063686778769e-05	0.00016470704576931894
29873	8.388457354158163e-05	0.00016404590860474855
29874	9.607897663954645e-05	0.00016226003936026245
29875	9.584237704984844e-05	0.00015984970377758145
29876	8.455728675471619e-05	0.00015848060138523579
29877	8.45301037770696e-05	0.00015734441694803536
29878	8.4410683484748e-05	0.00015555237769149244
29879	8.447696745861322e-05	0.00015508427168242633
29880	7.339461444644257e-05	0.00015517385327257216
29881	7.335242116823792e-05	0.00015640603669453412
29882	9.203965601045638e-05	0.00015830816118977964
29883	9.207906987285241e-05	0.00015989464009180665
29884	9.374265937367454e-05	0.0001627432939130813
29885	9.42130500334315e-05	0.0001603223499841988
29886	9.873129602055997e-05	0.0001587816805113107
29887	9.82159108389169e-05	0.00015730423911008984
29888	8.292109123431146e-05	0.0001544761616969481
29889	8.319165499415249e-05	0.00015392932982649654
29890	9.112466068472713e-05	0.00015401470591314137
29891	9.150842379312962e-05	0.00015692177112214267
29892	9.282831160817295e-05	0.00016232745838351548
29893	9.226182737620547e-05	0.000167803795193322
29894	9.357900125905871e-05	0.0001688015036052093
29895	9.449163189856336e-05	0.00016721161955501884
29896	9.068725921679288e-05	0.00016345872427336872
29897	8.984965097624809e-05	0.00015916649135760963
29898	0.000101726152934134	0.0001560255914228037
29899	0.00010172877955483273	0.00015289110888261348
29900	0.00010577696230029687	0.00015108109801076353
29901	0.00010672533244360238	0.00015691635780967772
29902	0.0001021817370201461	0.00016436933947261423
29903	0.00010133748583029956	0.0001656890963204205
29904	0.00010121340164914727	0.00016472737479489297
29905	0.0001014963781926781	0.00015738463844172657
29906	0.0001196948069264181	0.00015267255366779864
29907	0.00011973324581049383	0.00015300547238439322
29908	9.07736539375037e-05	0.00015379395335912704
29909	9.032252273755148e-05	0.00015539793821517378
29910	9.174754086416215e-05	0.00015638230252079666
29911	9.168948599835858e-05	0.0001565859274705872
29912	9.025489271152765e-05	0.0001579164672875777
29913	9.037725249072537e-05	0.00015687590348534286
29914	0.00012299270019866526	0.00015552733384538442
29915	0.00012306752614676952	0.0001597692898940295
29916	8.842175884637982e-05	0.00016258623509202152
29917	8.831949526211247e-05	0.00016362153110094368
29918	0.00010859606845770031	0.00016271173080895096
29919	0.000108624532003887	0.00016614753985777497
29920	9.032364323502406e-05	0.00016832425899337977
29921	9.128150850301608e-05	0.00016337994020432234
29922	0.000137137554702349	0.00015388851170428097
29923	0.0001364619383821264	0.00015386725135613233
29924	8.946603338699788e-05	0.00015621953934896737
29925	9.520118328509852e-05	0.0001582710538059473
29926	0.00021630160335917026	0.0001651905768085271
29927	0.00021252056467346847	0.00016124412650242448
29928	0.00010338886932004243	0.00015759217785671353
29929	0.00010765330080175772	0.00015354140487033874
29930	0.0003110215475317091	0.0001507255801698193
29931	0.0003072681138291955	0.00016178865917026997
29932	0.00012087657523807138	0.0001806686050258577
29933	0.0001258748525287956	0.00016542784578632563
29934	0.0004958485369570553	0.0001550598390167579
29935	0.0004920543869957328	0.00015710793377365917
29936	0.00013753975508734584	0.00016257259994745255
29937	0.00013605480489786714	0.00016500371566507965
29938	0.00045045846491120756	0.00016940625209826976
29939	0.0004539188230410218	0.0001594829955138266
29940	0.0003030894440598786	0.00015892945521045476
29941	0.0003015445254277438	0.00015563300985377282
29942	0.00015295676712412387	0.00015051531954668462
29943	0.00015032844385132194	0.00016043051437009126
29944	0.0005822826060466468	0.00017057760851457715
29945	0.0005848953151144087	0.0001542160753160715
29946	0.00015925902698654681	0.00014987681061029434
29947	0.00016010715626180172	0.00015258591156452894
29948	0.0004910959978587925	0.0001668438344495371
29949	0.0004891210701316595	0.00016012824198696762
29950	0.000239329703617841	0.0001633254432817921
29951	0.00024111830862239003	0.00016030822007451206
29952	0.0002933706855401397	0.00014775549061596394
29953	0.0002926297311205417	0.00016941411013249308
29954	0.00022699317196384072	0.0001774262636899948
29955	0.000228453180170618	0.00017635899712331593
29956	0.0003332926135044545	0.00015832945064175874
29957	0.0003283177793491632	0.0001460225466871634
29958	0.0002685989311430603	0.0001412936981068924
29959	0.0002753723238129169	0.0001438181207049638
29960	0.00016765380860306323	0.00015817448729649186
29961	0.00016312766820192337	0.00017668363580014557
29962	0.00020935595966875553	0.0001814264978747815
29963	0.00021359506354201585	0.00017517917149234563
29964	0.0001523367827758193	0.00016491420683450997
29965	0.0001472535077482462	0.00015547794464509934
29966	0.00021057089907117188	0.00015320676902774721
29967	0.00021572993136942387	0.00015386413724627346
29968	0.00011365721002221107	0.0001554677728563547
29969	0.00010769550135591999	0.00016497247270308435
29970	0.0002014284546021372	0.00017140846466645598
29971	0.0002041257976088673	0.00017451176245231181
29972	0.00013006632798351347	0.00017652953101787716
29973	0.00013025020598433912	0.00016640008834656328
29974	0.00024837118689902127	0.00015329811139963567
29975	0.000245747622102499	0.0001436214370187372
29976	0.0001413048739777878	0.00014115679368842393
29977	0.00015865176101215184	0.00014366924006026238
29978	0.0004137092619203031	0.00015635957242920995
29979	0.0003952024853788316	0.0001740049774525687
29980	0.00011581461149035022	0.00020068047160748392
29981	0.00013626139843836427	0.00017427653074264526
29982	0.000290356925688684	0.00017065096471924335
29983	0.0002746693789958954	0.00016674674407113343
29984	0.0002630436501931399	0.00014484746498055756
29985	0.0002617674763314426	0.00013969837164040655
29986	0.00021544058108702302	0.00014128722250461578
29987	0.00022960132628213614	0.00014487127191387117
29988	0.0002802946255542338	0.0001638721296330914
29989	0.0002658995508681983	0.0001855836744653061
29990	0.00013653014320880175	0.00019825133495032787
29991	0.00014414654287975281	0.0001910543069243431
29992	0.00030386936850845814	0.00018194792210124433
29993	0.00030426381272263825	0.00016110498108901083
29994	0.00014982254651840776	0.00015709847502876073
29995	0.0001434757432434708	0.00015404327132273465
29996	0.00017220800509676337	0.00014904768613632768
29997	0.00016882928321138024	0.00015115327551029623
29998	0.00015961720782797784	0.00015344480925705284
29999	0.00016130816948134452	0.00015839916886761785
30000	0.00016375853738281876	0.00016689542098902166
